	lemme	case	nb	graphie
61656	noyer	pi2P	2	noyer-noyez
61710	nuire	pi2P	2	nuire-nuisez
61766	nécessiter	ii3S	2	nécessitait-nécessité
61804	négliger	ii3S	2	négligeait-négligé
61837	négocier	ii3S	3	négociait-négocié-négociés
61851	négocier	pi2P	2	négocier-négociez
61910	obliger	ii3S	2	obligeait-obligé
62000	observer	ii3P	2	observaient-observé
62001	observer	ii3S	2	observait-observé
62015	observer	pi2P	2	observer-observez
62046	obstiner	pi2P	2	obstiner-obstinez
62130	obtenir	ii3S	2	obtenait-obtenir
62272	occuper	ii3P	2	occupaient-occupé
62273	occuper	ii3S	2	occupait-occupé
62384	offenser	pi2P	2	offenser-offensez
62518	oindre	pi2P	2	oignez-oindre
62762	opérer	ii3S	2	opérait-opéré
62845	ordonner	ii3P	3	ordonnaient-ordonné-ordonnée
62883	organiser	ii3P	2	organisaient-organisé
62930	orienter	pi2P	2	orienter-orientez
62964	orthographier	ii3S	2	orthographiait-orthographié
63008	oser	ii3P	2	osaient-osé
63009	oser	ii3S	2	osait-osé
63014	oser	pI2S	2	ose-osé
63022	oser	pi1S	2	ose-osé
63066	oublier	ii3P	3	oubliaient-oublié-oubliés
63067	oublier	ii3S	2	oubliait-oublié
63071	oublier	pI2S	2	oublie-oublié
63142	outrepasser	ii3S	2	outrepassait-outrepassé
63366	pagayer	pI2S	2	pagaie-pagaye
63370	pagayer	pi1S	2	pagaie-pagaye
63372	pagayer	pi2S	2	pagaies-pagayes
63373	pagayer	pi3P	2	pagaient-pagayent
63374	pagayer	pi3S	2	pagaie-pagaye
63543	paniquer	ii3S	2	paniquait-paniqué
63557	paniquer	pi2P	2	paniquer-paniquez
63595	panser	pi2P	2	panser-pansez
63731	paralyser	ii3P	2	paralysaient-paralysée
63902	pardonner	ii3S	2	pardonnait-pardonné
63914	pardonner	pi1P	2	pardonnes-pardonnons
63941	parer	ii3S	2	parait-paré
63945	parer	pI2S	2	parais-pare
64092	parler	ii3P	2	parlaient-parlé
64093	parler	ii3S	2	parlait-parlé
64106	parler	pi1P	2	parles-parlons
64107	parler	pi1S	2	parle-parlé
64116	parler	ps1P	2	parles-parlions
64213	partager	ii3P	2	partageaient-partagé
64217	partager	pI2P	2	partager-partagez
64228	partager	pi2P	2	partager-partagez
64252	participer	ii3P	2	participaient-participé
64266	participer	pi2P	2	participer-participez
64393	passer	ii3P	2	passaient-passé
64394	passer	ii3S	2	passait-passé
64407	passer	pi1P	2	passes-passons
64661	pavaner	pi2P	2	pavaner-pavanez
64713	payer	fi1P	2	paierons-payerons
64714	payer	fi1S	2	paierai-payerai
64715	payer	fi2P	2	paierez-payerez
64716	payer	fi2S	2	paieras-payeras
64717	payer	fi3P	2	paieront-payeront
64718	payer	fi3S	2	paiera-payera
64723	payer	ii3P	3	payaient-payé-payées
64724	payer	ii3S	2	payait-payé
64729	payer	pI2S	2	paie-paye
64731	payer	pc1P	2	paierions-payerions
64732	payer	pc1S	2	paierais-payerais
64733	payer	pc2P	2	paieriez-payeriez
64734	payer	pc2S	2	paierais-payerais
64735	payer	pc3P	2	paieraient-payeraient
64736	payer	pc3S	2	paierait-payerait
64737	payer	pi1P	2	payes-payons
64738	payer	pi1S	2	paie-paye
64740	payer	pi2S	2	paies-payes
64741	payer	pi3P	2	paient-payent
64742	payer	pi3S	2	paie-paye
64747	payer	ps1S	2	paie-paye
64749	payer	ps2S	2	paies-payes
64750	payer	ps3P	2	paient-payent
64751	payer	ps3S	2	paie-paye
64805	peigner	pi2P	2	peigner-peignez
64999	pencher	ii3S	2	penchait-penché
65013	pencher	pi2P	2	pencher-penchez
65054	pendre	pI2P	2	pendez-pendre
65064	pendre	pi2P	2	pendez-pendre
65093	penser	ii3P	2	pensaient-pensé
65094	penser	ii3S	5	pensait-penser-pensé-pensée-pensés
65095	penser	inf	2	penser-penses
65097	penser	pI2P	2	penser-pensez
65098	penser	pI2S	2	pense-pensé
65107	penser	pi1S	2	pense-pensé
65108	penser	pi2P	3	penser-penses-pensez
65111	penser	pi3S	2	pense-pensé
65155	percer	pi3S	2	perce-percé
65264	perdre	ii3S	2	perdait-perdre
65268	perdre	pI2P	2	perdez-perdre
65279	perdre	pi2P	2	perdez-perdre
65578	personnaliser	pI2S	2	personnalise-personnalisé
65621	persuader	ii3P	2	persuadaient-persuadée
65622	persuader	ii3S	2	persuadait-persuadée
65625	persuader	pI2P	2	persuader-persuadez
65705	perturber	ii3S	2	perturbait-perturbé
65719	perturber	pi2P	2	perturber-perturbez
65775	peser	pi2P	2	peser-pesez
65983	picoler	ii3S	2	picolait-picoler
66074	piger	ii3S	2	pigeait-pigé
66139	piller	ii3S	2	pillait-pillée
66262	pincer	ii3P	2	pincées-pinçaient
66263	pincer	ii3S	2	pincer-pinçait
66274	pincer	pi2P	2	pincer-pincez
66359	piper	pI2P	2	piper-pipez
66407	piquer	ii3P	2	piquaient-piqué
66408	piquer	ii3S	2	piquait-piquée
66411	piquer	pI2P	2	piquer-piquez
66421	piquer	pi2P	2	piquer-piquez
66448	pirater	ii3P	2	pirataient-piraté
66449	pirater	ii3S	2	piratait-piraté
66489	pisser	ii3S	2	pissait-pissé
66520	pister	ii3P	2	pistaient-pisté
66521	pister	ii3S	2	pistait-pisté
66524	pister	pI2P	2	pister-pistez
66594	piéger	ii3P	2	piégeaient-piégé
66607	piéger	pi2P	2	piéger-piégez
66631	piétiner	ii3S	2	piétinait-piétiner
66644	piétiner	pi2P	2	piétiner-piétinez
66688	placer	ii3P	2	placé-plaçaient
66704	placer	pi2P	3	placer-places-placez
66776	plaider	pi3S	2	plaide-plaidé
66828	plaire	ai3P	2	plurent-plut
66842	plaire	inf	2	plaire-plaît
66876	plaisanter	ii3P	2	plaisantaient-plaisanté
66889	plaisanter	pi2P	2	plaisanter-plaisantez
66954	planifier	ii3P	2	planifiaient-planifié
66958	planifier	pI2P	2	planifier-planifiez
66988	planquer	ii3S	2	planquait-planqué
67022	planter	ii3P	3	plantaient-planté-plantés
67023	planter	ii3S	2	plantait-planté
67058	plaquer	ii3P	2	plaquaient-plaqué
67124	pleurer	ii3P	2	pleuraient-pleuré
67158	pleurnicher	ii3S	2	pleurnichait-pleurniché
67161	pleurnicher	pI2P	2	pleurnicher-pleurnichez
67197	plier	ii3P	2	pliaient-plié
67211	plier	pi2P	2	plier-pliez
67256	plomber	pi2P	2	plomber-plombez
67292	plonger	pi2P	2	plonger-plongez
67393	poignarder	ii3P	2	poignardaient-poignardée
67394	poignarder	ii3S	3	poignardait-poignarder-poignardé
67407	poignarder	pi2P	2	poignarder-poignardez
67434	poindre	pi3S	2	poigne-point
67447	pointer	ii3P	2	pointaient-pointé
67448	pointer	ii3S	2	pointait-pointé
67451	pointer	pI2P	2	pointer-pointez
67459	pointer	pi1P	2	pointer-pointons
67461	pointer	pi2P	2	pointer-pointez
67693	pomper	ii3S	2	pompait-pompé
67867	porter	ii3P	3	portaient-porté-portés
67868	porter	ii3S	3	portait-porter-porté
67869	porter	inf	2	portait-porter
67873	porter	pI2P	2	porter-portez
67884	porter	pi2P	2	porter-portez
67887	porter	pi3S	7	porte-porte-bonheurs-porte-conteneur-porte-jarretelle-porte-manteau-porte-manteaux-porte-paroles
67915	poser	ii3P	2	posaient-posé
67916	poser	ii3S	2	posait-posé
68002	posséder	pi2P	2	posséder-possédez
68029	poster	ii3S	2	postait-posté
68042	poster	pi2P	2	poster-postez
68082	postuler	ii3S	2	postulait-postulé
68364	pousser	ii3S	2	poussait-poussée
68368	pousser	pI2P	2	pousser-poussez
68379	pousser	pi2P	2	pousser-poussez
68404	pouvoir	ii2P	2	pouvais-pouviez
68407	pouvoir	ii3S	2	pouvait-pouvoir
68408	pouvoir	inf	3	pouvoir-pouvons-pu
68410	pouvoir	is1S	2	pus-pusse
68420	pouvoir	pc2P	2	pourrais-pourriez
68425	pouvoir	pi1S	2	peux-puis
68426	pouvoir	pi2P	2	peux-pouvez
68434	pouvoir	ps2S	2	puisse-puisses
68461	pratiquer	ii3S	2	pratiquait-pratiqué
68472	pratiquer	pi2P	2	pratiquer-pratiquez
68549	prescrire	pi2P	2	prescrire-prescrivez
68601	presser	ii3S	2	pressait-pressé
68614	presser	pi2P	2	presser-pressez
68779	priver	pi2P	2	priver-privez
68825	proclamer	ii3P	2	proclamaient-proclamées
68838	proclamer	pi2P	2	proclamer-proclamez
68922	procéder	pi2P	2	procéder-procédez
69048	profiler	pI2P	2	profiler-profilez
69075	profiter	ii3P	2	profitaient-profité
69076	profiter	ii3S	2	profitait-profité
69090	profiter	pi2P	2	profiter-profitez
69132	programmer	ii3S	2	programmait-programmé
69167	progresser	ii3S	2	progressait-progressé
69213	projeter	ii3S	2	projetait-projeté
69255	prolonger	ii3P	2	prolongeaient-prolongé
69290	promener	ii3S	2	promenait-promenée
69344	promettre	pi2P	2	promettez-promettre
69432	prononcer	pi2P	2	prononcer-prononcez
69517	proposer	ii3S	2	proposait-proposé
69653	prosterner	pi2P	2	prosterner-prosternez
69670	prostituer	ii3S	2	prostituait-prostituée
69680	prostituer	pi2P	2	prostituer-prostituez
69737	protéger	ii3P	2	protégeaient-protégés
69751	protéger	pi1P	2	protèges-protégeons
69783	prouver	ii3P	2	prouvaient-prouvé
69787	prouver	pI2P	2	prouver-prouvez
69797	prouver	pi2P	2	prouver-prouvez
69850	provoquer	ii3S	2	provoquait-provoqué
69864	provoquer	pi2P	2	provoquer-provoquez
69899	précipiter	ii3S	2	précipitait-précipitée
69930	préciser	ii3P	2	précisaient-précisé
70128	préférer	ii3P	2	préféraient-préféré
70129	préférer	ii3S	3	préférait-préféré-préférés
70144	préférer	pi2P	2	préférer-préférez
70219	prélever	pi2P	2	prélever-prélevez
70307	préoccuper	pi2P	2	préoccuper-préoccupez
70330	préparer	ii3P	2	préparaient-préparé
70331	préparer	ii3S	3	préparait-préparé-préparée
70407	présenter	ii3P	3	présentaient-présenté-présentés
70408	présenter	ii3S	2	présentait-présenté
70411	présenter	pI2P	2	présenter-présentez
70422	présenter	pi2P	2	présenter-présentez
70500	présumer	ii3S	2	présumait-présumé
70556	prétendre	pI2P	2	prétendez-prétendre
70566	prétendre	pi2P	2	prétendez-prétendre
70634	prévenir	ii3S	2	prévenait-prévenir
70724	prêcher	pi2P	2	prêcher-prêchez
70745	prêter	ii3P	2	prêtaient-prêtée
70746	prêter	ii3S	2	prêtait-prêté
70856	publier	pi2P	2	publier-publiez
71007	punir	ii3S	2	punir-punissait
71078	purifier	ii3S	2	purifiait-purifié
71239	pédaler	pI2P	2	pédaler-pédalez
71291	pénétrer	ii3S	2	pénétrait-pénétré
71413	péter	pI2S	2	pète-pétasse
71421	péter	pi1S	2	pète-pétasse
71422	péter	pi2P	2	péter-pétez
71423	péter	pi2S	2	pètes-pétasses
71425	péter	pi3S	2	pète-pétasse
71430	péter	ps2S	2	pètes-pétasses
71567	qualifier	ii3P	2	qualifiaient-qualifié
71568	qualifier	ii3S	2	qualifiait-qualifié
71581	qualifier	pi2P	2	qualifier-qualifiez
71697	quitter	ii3P	2	quittaient-quitté
71698	quitter	ii3S	2	quittait-quitté
71715	quitter	pi3S	2	quitte-quitté
71929	raccompagner	pi2P	2	raccompagner-raccompagnez
72000	raccrocher	ii3P	2	raccrochaient-raccroché
72001	raccrocher	ii3S	2	raccrochait-raccroché
72002	raccrocher	inf	2	raccrocher-raccroché
72013	raccrocher	pi2P	2	raccrocher-raccrochez
72078	racketter	pi2P	2	racketter-rackettez
72137	raconter	ii3P	2	racontaient-raconté
72138	raconter	ii3S	2	racontait-raconté
72150	raconter	pi1P	2	racontes-racontons
72752	ramasser	ii3P	2	ramassaient-ramassé
72753	ramasser	ii3S	2	ramassait-ramassé
72766	ramasser	pi2P	2	ramasser-ramassez
72793	ramener	ii3P	3	ramenaient-ramené-ramenée
72794	ramener	ii3S	3	ramenait-ramené-ramenée
72806	ramener	pi1P	2	ramenons-ramènes
72938	ramper	pI2P	2	ramper-rampez
73015	ranger	pI2P	2	ranger-rangez
73025	ranger	pi2P	2	ranger-rangez
73154	rappeler	ii3S	2	rappelait-rappelé
73167	rappeler	pi1P	2	rappelles-rappelons
73242	rapporter	ii3S	2	rapportait-rapporté
73256	rapporter	pi2P	2	rapporter-rapportez
73283	rapprocher	ii3S	2	rapprochait-rapprochée
73287	rapprocher	pI2P	2	rapprocher-rapprochez
73295	rapprocher	pi1P	2	rapproches-rapprochons
73297	rapprocher	pi2P	2	rapprocher-rapprochez
73347	raser	ii3P	2	rasaient-rasé
73348	raser	ii3S	2	rasait-rasé
73352	raser	pI2S	2	rase-rasé
73406	rassembler	ii3P	2	rassemblaient-rassemblé
73421	rassembler	pi2P	2	rassembler-rassemblez
73437	rasseoir	pI2P	2	rasseyez-rassoyez
73438	rasseoir	pI2S	2	rassieds-rassois
73441	rasseoir	pi1S	2	rassieds-rassois
73442	rasseoir	pi2P	2	rasseyez-rassoyez
73444	rasseoir	pi3S	2	rassied-rassoit
73449	rasseoir	ps3S	2	rasseye-rassoie
73463	rassurer	ii3S	2	rassurait-rassurée
73475	rassurer	pi2P	2	rassures-rassurez
73527	rater	ii3P	2	rataient-raté
73528	rater	ii3S	2	ratait-raté
73694	rattraper	ii3P	2	rattrapaient-rattrapé
73695	rattraper	ii3S	2	rattrapait-rattrapé
73709	rattraper	pi2P	2	rattraper-rattrapez
73734	ravager	ii3P	2	ravageaient-ravagés
73866	ravitailler	pi2P	2	ravitailler-ravitaillez
73880	raviver	ii3P	2	ravivaient-ravivé
73909	rayer	ii3S	3	rayait-rayé-rayés
73913	rayer	pI2S	2	raie-raye
73915	rayer	pc1S	2	raierais-rayerais
73918	rayer	pc3S	2	raierait-rayerait
73920	rayer	pi1S	2	raie-raye
73921	rayer	pi2P	2	rayer-rayez
73922	rayer	pi2S	2	raies-rayes
73923	rayer	pi3P	2	raient-rayent
73924	rayer	pi3S	2	raie-raye
73948	rayonner	pi2P	2	rayonner-rayonnez
74098	rebondir	ii3S	2	rebondir-rebondissait
74527	rechercher	ii3S	2	recherchait-recherché
74703	recommander	pi2P	2	recommander-recommandez
74730	recommencer	pI2P	2	recommencer-recommencez
74741	recommencer	pi2P	2	recommencer-recommencez
74841	reconduire	pi2P	2	reconduire-reconduisez
74909	reconnaître	pi2P	2	reconnaissez-reconnaître
75140	recopier	ii3S	2	recopiait-recopié
75432	recruter	ii3P	2	recrutaient-recrutée
75445	recruter	pi2P	2	recruter-recrutez
75461	recréer	ii3P	2	recréaient-recréé
75462	recréer	ii3S	2	recréait-recréé
75562	reculer	pI2P	2	reculer-reculez
75572	reculer	pi2P	2	reculer-reculez
75592	recycler	ii3P	2	recyclaient-recyclée
75660	redescendre	ii3S	2	redescendait-redescendre
75880	redonner	ii3S	2	redonnait-redonné
75883	redonner	pI2P	2	redonner-redonnez
75893	redonner	pi2P	2	redonner-redonnez
76263	refiler	ii3P	2	refilaient-refilés
76371	reformater	pi2P	2	reformater-reformatez
76568	refuser	ii3P	2	refusaient-refusée
76583	refuser	pi1S	2	refuse-refusé
76622	regagner	pi2P	2	regagner-regagnez
76643	regarder	ii3P	2	regardaient-regardé
76644	regarder	ii3S	3	regardait-regardé-regardée
76658	regarder	pi1P	2	regardes-regardons
76742	regretter	pI2P	2	regretter-regrettez
76789	regrouper	ii3P	2	regroupaient-regroupé
76802	regrouper	pi2P	2	regrouper-regroupez
76852	rejeter	ii3S	2	rejetait-rejeté
76855	rejeter	pI2P	2	rejeter-rejetez
76866	rejeter	pi2P	2	rejeter-rejetez
76905	rejoindre	pi1P	2	rejoignons-rejoint
76945	rejouer	pi2P	2	rejouer-rejouez
77092	relayer	fi1S	2	relaierai-relayerai
77095	relayer	fi3P	2	relaieront-relayeront
77096	relayer	fi3S	2	relaiera-relayera
77106	relayer	pI2S	2	relaie-relaye
77110	relayer	pi1S	2	relaie-relaye
77112	relayer	pi2S	2	relaies-relayes
77113	relayer	pi3P	2	relaient-relayent
77114	relayer	pi3S	2	relaie-relaye
77133	relever	ii3S	2	relevait-relevé
77136	relever	pI2P	2	relever-relevez
77147	relever	pi2P	2	relever-relevez
77178	relier	pi2P	2	relier-reliez
77288	reluquer	pi2P	2	reluquer-reluquez
77320	relâcher	pi1P	2	relâches-relâchons
77466	remarquer	ii3P	2	remarquaient-remarqué
77467	remarquer	ii3S	3	remarquait-remarquer-remarqué
77471	remarquer	pI2S	2	remarque-remarqué
77481	remarquer	pi2P	2	remarquer-remarquez
77699	remettre	ii3S	2	remettait-remettre
77704	remettre	pI2P	2	remettez-remettre
77715	remettre	pi2P	2	remettez-remettre
77823	remonter	pI2P	2	remonter-remontez
77833	remonter	pi2P	2	remonter-remontez
77888	remorquer	pi2P	2	remorquer-remorquez
78037	remporter	ii3P	2	remportaient-remporté
78253	rencontrer	ii3P	4	rencontraient-rencontré-rencontrée-rencontrés
78254	rencontrer	ii3S	3	rencontrait-rencontré-rencontrée
78349	rendre	ps2P	2	rende-rendiez
78388	renflouer	ii3S	3	renflouait-renfloué-renflouées
78423	renforcer	ii3S	2	renforcé-renforçait
78435	renforcer	pi2P	2	renforcer-renforcez
78499	renier	ii3P	2	reniaient-renié
78500	renier	ii3S	2	reniait-renié
78513	renier	pi2P	2	renier-reniez
78529	renifler	ii3P	2	reniflaient-reniflé
78586	renoncer	ii3S	2	renoncé-renonçait
78691	renseigner	pi2P	2	renseigner-renseignez
78757	rentrer	ii3P	2	rentraient-rentré
78762	rentrer	pI2P	2	rentrer-rentrez
78773	rentrer	pi2P	2	rentrer-rentrez
78774	rentrer	pi2S	2	rentrais-rentres
78776	rentrer	pi3S	2	rentrait-rentre
78801	renverser	ii3P	2	renversaient-renversé
78802	renverser	ii3S	3	renversait-renverser-renversé
78806	renverser	pI2S	2	renverse-renversé
78815	renverser	pi2P	2	renverser-renversez
78841	renvoyer	ii3P	2	renvoyaient-renvoyé
78842	renvoyer	ii3S	3	renvoyait-renvoyé-renvoyés
78845	renvoyer	pI2P	2	renvoyer-renvoyez
78856	renvoyer	pi2P	2	renvoyer-renvoyez
79011	repasser	ii3P	2	repassaient-repassé
79012	repasser	ii3S	2	repassait-repassé
79015	repasser	pI2P	2	repasser-repassez
79037	repayer	fi1S	2	repaierai-repayerai
79044	repayer	pi1S	2	repaie-repaye
79046	repayer	pi2S	2	repaies-repayes
79137	repenser	ii3S	2	repensait-repensé
79345	replier	pi2P	2	replier-repliez
79537	repousser	pi2P	2	repousser-repoussez
79563	reprendre	inf	2	reprendre-reprenons
79577	reprendre	pi2P	2	reprendre-reprenez
79634	reprocher	pi2P	2	reprocher-reprochez
79687	reprogrammer	ii3S	2	reprogrammait-reprogrammé
79728	représenter	ii3S	2	représentait-représenter
79742	représenter	pi2P	2	représenter-représentez
79771	repérer	ii3P	3	repéraient-repéré-repérés
79772	repérer	ii3S	2	repérait-repéré
79915	respecter	ii3P	2	respectaient-respecté
79916	respecter	ii3S	2	respectait-respecté
79930	respecter	pi2P	2	respecter-respectez
80097	ressayer	fi2S	2	ressaieras-ressayeras
80099	ressayer	fi3S	2	ressaiera-ressayera
80103	ressayer	pI2S	2	ressaie-ressaye
80107	ressayer	pi3S	2	ressaie-ressaye
80123	ressembler	ii3S	3	ressemblait-ressembler-ressemblé
80138	ressembler	pi2P	2	ressembler-ressemblez
80139	ressembler	pi2S	2	ressemblent-ressembles
80173	ressentir	ii3S	2	ressentait-ressentir
80174	ressentir	inf	2	ressentez-ressentir
80350	ressusciter	ii3P	2	ressuscitaient-ressuscité
80419	rester	ii3P	3	restaient-resté-restée
80420	rester	ii3S	2	restait-resté
80421	rester	inf	2	restaient-rester
80488	restreindre	pi2P	2	restreignez-restreindre
80737	retirer	ii3P	4	retiraient-retiré-retirée-retirés
80738	retirer	ii3S	2	retirait-retiré
80797	retomber	pi2P	2	retomber-retombez
80849	retourner	ii3P	2	retournaient-retourné
80850	retourner	ii3S	2	retournait-retourné
80884	retracer	ii3P	2	retracé-retraçaient
80930	retrancher	pI2S	2	retranche-retranché
81090	retrouver	ii3P	3	retrouvaient-retrouvé-retrouvée
81091	retrouver	ii3S	3	retrouvait-retrouvé-retrouvée
81103	retrouver	pi1P	2	retrouves-retrouvons
81108	retrouver	pi3S	2	retrouve-retrouvé
81176	revendiquer	pI2S	2	revendique-revendiqué
81655	ridiculiser	pi2P	2	ridiculiser-ridiculisez
81743	rincer	pi2P	2	rincer-rincez
81782	riposter	ii3P	2	ripostaient-riposté
81783	riposter	ii3S	2	ripostait-riposté
81823	rire	pI2P	2	riez-rire
81834	rire	pi2P	2	riez-rire
81841	rire	ps2S	2	rie-ries
81856	risquer	ii3P	2	risquaient-risqué
81872	risquer	pi2P	2	risquer-risquez
82052	rompre	pi2P	2	rompez-rompre
82088	ronfler	ii3S	2	ronflait-ronflé
82349	rouler	ii3P	2	roulaient-roulé
82476	rudoyer	pi2P	2	rudoyer-rudoyez
82555	ruiner	ii3S	3	ruinait-ruiné-ruinés
82569	ruiner	pi2P	2	ruiner-ruinez
82892	réaliser	ii3P	2	réalisaient-réalisé
82893	réaliser	ii3S	3	réalisait-réaliser-réalisé
82907	réaliser	pi2P	3	réaliser-réalises-réalisez
83074	réarranger	pi2P	2	réarranger-réarrangez
83187	réchapper	ii3P	2	réchappaient-réchappé
83230	réchauffer	pi2P	2	réchauffer-réchauffez
83309	réclamer	ii3P	3	réclamaient-réclamé-réclamée
83324	réclamer	pi2P	2	réclamer-réclamez
83389	récompenser	ii3S	2	récompensait-récompensés
83424	réconcilier	ii3P	2	réconciliaient-réconciliés
83437	réconcilier	pi2P	2	réconcilier-réconciliez
83519	récupérer	ii3P	2	récupéraient-récupéré
83520	récupérer	ii3S	3	récupérait-récupéré-récupérées
83523	récupérer	pI2P	2	récupérer-récupérez
83534	récupérer	pi2P	2	récupérer-récupérez
83583	récuser	pi2P	2	récuser-récusez
83748	réentendre	pi2P	2	réentendez-réentendre
83759	réer	pi1S	2	rée-réé
83764	réessayer	fi1P	2	réessaierons-réessayerons
83765	réessayer	fi1S	2	réessaierai-réessayerai
83766	réessayer	fi2P	2	réessaierez-réessayerez
83767	réessayer	fi2S	2	réessaieras-réessayeras
83768	réessayer	fi3P	2	réessaieront-réessayeront
83769	réessayer	fi3S	2	réessaiera-réessayera
83778	réessayer	pI2S	2	réessaie-réessaye
83780	réessayer	pc1S	2	réessaierais-réessayerais
83781	réessayer	pc2S	2	réessaierais-réessayerais
83782	réessayer	pc3S	2	réessaierait-réessayerait
83784	réessayer	pi1S	2	réessaie-réessaye
83786	réessayer	pi2S	2	réessaies-réessayes
83787	réessayer	pi3P	2	réessaient-réessayent
83788	réessayer	pi3S	2	réessaie-réessaye
84025	référer	ii3P	2	référaient-référée
84144	régler	ii3P	2	réglaient-réglée
84543	réintégrer	pI2P	2	réintégrer-réintégrez
84839	réparer	ii3P	2	réparaient-réparé
84843	réparer	pI2P	2	réparer-réparez
84854	réparer	pi2P	2	réparer-réparez
84913	répertorier	ii3P	2	répertoriaient-répertorié
84942	répliquer	ii3S	2	répliquait-répliqué
85025	réprimander	pi2P	2	réprimander-réprimandez
85139	répéter	ii3S	2	répétait-répété
85201	réserver	ii3P	2	réservaient-réservé
85202	réserver	ii3S	2	réservait-réservé
85216	réserver	pi2P	2	réserver-réservez
85264	résigner	ii3S	2	résignait-résigné
85274	résigner	pi2P	2	résigner-résignez
85320	résister	ii3S	2	résistait-résisté
85334	résister	pi2P	2	résister-résistez
85403	résoudre	pi2P	2	résolvez-résoudre
85567	rétracter	pi2P	2	rétracter-rétractez
85779	réveiller	ii3S	2	réveillait-réveillé
85833	réviser	ii3P	2	révisaient-révisé
85951	révéler	ii3P	3	révélaient-révélé-révélés
85952	révéler	ii3S	2	révélait-révélé
86181	rêver	ii3S	2	rêvait-rêvé
86194	rêver	pi1S	2	rêve-rêvé
86195	rêver	pi2P	2	rêver-rêvez
86309	saboter	ii3S	2	sabotait-saboté
86449	sacrifier	pi2P	2	sacrifier-sacrifiez
86471	saigner	ii3P	2	saignaient-saigné
86472	saigner	ii3S	3	saignait-saigné-saignée
86485	saigner	pi2P	2	saigner-saignez
86488	saigner	pi3S	2	saigne-saigné
86826	saper	pi2P	2	saper-sapez
87024	sauter	ii3P	2	sautaient-sauté
87025	sauter	ii3S	3	sautait-sauter-sauté
87039	sauter	pi2P	2	sauter-sautez
87109	sauver	ii3P	4	sauvaient-sauvé-sauvée-sauvés
87110	sauver	ii3S	3	sauvait-sauvé-sauvés
87111	sauver	inf	2	sauver-sauvé
87123	sauver	pi1P	2	sauves-sauvons
87149	savoir	ai2S	2	sauras-sus
87151	savoir	ai3S	2	saura-sut
87160	savoir	ii2P	2	savais-saviez
87164	savoir	inf	2	savent-savoir
87170	savoir	pI1P	2	sachons-savons
87171	savoir	pI2P	2	sachez-savez
87172	savoir	pI2S	2	sache-sais
87233	savourer	pI2P	2	savourer-savourez
87295	scander	ii3P	2	scandaient-scandés
87319	scanner	ii3S	2	scannait-scanné
87370	sceller	pi2P	2	sceller-scellez
87454	scintiller	pi2P	2	scintiller-scintillez
87470	scolariser	ii3S	2	scolarisait-scolarisé
87614	secouer	ii3S	2	secouait-secoué
87629	secouer	pi3S	2	secoue-secoué
87751	sembler	ii3P	2	semblaient-semblé
87752	sembler	ii3S	2	semblait-semblé
87847	sentir	ii3S	2	sentait-sentir
87953	serrer	ii3P	2	serraient-serrée
87957	serrer	pI2P	2	serrer-serrez
87968	serrer	pi2P	2	serrer-serrez
88212	signaler	pi2P	2	signaler-signalez
88237	signer	ii3P	2	signaient-signé
88238	signer	ii3S	2	signait-signés
88272	signifier	inf	2	signifie-signifier
88447	siroter	ii3S	2	sirotait-siroté
88472	situer	ii3P	2	situaient-situés
88485	situer	pi2P	2	situer-situez
88696	soigner	ii3P	2	soignaient-soigné
88985	sonner	ii3S	2	sonnait-sonné
88999	sonner	pi2P	2	sonner-sonnez
89041	sortir	ii3S	2	sortait-sortir
89057	sortir	pi2S	2	sors-sort
89097	soucier	pi2P	2	soucier-souciez
89143	soudoyer	ii3S	2	soudoyait-soudoyé
89174	souffler	ii3P	2	soufflaient-soufflé
89187	souffler	pi2P	2	souffler-soufflez
89264	souhaiter	ii3P	2	souhaitaient-souhaité
89265	souhaiter	ii3S	2	souhaitait-souhaité
89269	souhaiter	pI2S	2	souhaite-souhaité
89277	souhaiter	pi1P	2	souhaites-souhaitons
89350	soulager	pi2P	2	soulager-soulagez
89406	souligner	ii3S	2	soulignait-souligné
89452	soumettre	pi2P	2	soumettez-soumettre
89545	soupçonner	ii3P	2	soupçonnaient-soupçonné
89594	sourdre	inf	4	sourd-sourdait-sourdent-sourdre
89614	sourire	ii3S	2	souriait-sourire
89631	sourire	pi2P	2	souriez-sourire
89637	sourire	ps2S	2	sourie-souries
89685	sous-estimer	ii3P	3	sous-estimaient-sous-estimé-sous-estimés
89686	sous-estimer	ii3S	3	sous-estimait-sous-estimé-sous-estimés
89687	sous-estimer	inf	2	sous-estimer-sousestimer
89698	sous-estimer	pi2P	2	sous-estimer-sous-estimez
89742	sous-payer	pi3S	2	sous-paie-sous-paye
89791	sous-évaluer	ii3S	2	sous-évaluait-sous-évalué
89842	soustraire	pi2P	2	soustraire-soustrayez
89902	soutirer	ii3S	2	soutirait-soutiré
89970	soûler	ii3S	2	soûlait-soûlé
89981	soûler	pi2P	2	soûler-soûlez
90090	spécifier	ii3P	2	spécifiaient-spécifié
90116	spéculer	ii3S	2	spéculait-spéculé
90187	stabiliser	pi2P	2	stabiliser-stabilisez
90358	stocker	ii3P	2	stockaient-stocké
90429	stresser	ii3S	2	stressait-stressé
90577	subir	ii3S	2	subir-subissait
90871	succéder	pi2P	2	succéder-succédez
90930	sucrer	pi2P	2	sucrer-sucrez
91049	suggérer	ii3P	2	suggéraient-suggéré
