	lemme	case	nb	graphie
61654	noyer	pi2P	2	noyer-noyez
61708	nuire	pi2P	2	nuire-nuisez
61764	nécessiter	ii3S	2	nécessitait-nécessité
61802	négliger	ii3S	2	négligeait-négligé
61835	négocier	ii3S	3	négociait-négocié-négociés
61849	négocier	pi2P	2	négocier-négociez
61908	obliger	ii3S	2	obligeait-obligé
61998	observer	ii3P	2	observaient-observé
61999	observer	ii3S	2	observait-observé
62013	observer	pi2P	2	observer-observez
62044	obstiner	pi2P	2	obstiner-obstinez
62128	obtenir	ii3S	2	obtenait-obtenir
62270	occuper	ii3P	2	occupaient-occupé
62271	occuper	ii3S	2	occupait-occupé
62382	offenser	pi2P	2	offenser-offensez
62516	oindre	pi2P	2	oignez-oindre
62760	opérer	ii3S	2	opérait-opéré
62843	ordonner	ii3P	3	ordonnaient-ordonné-ordonnée
62881	organiser	ii3P	2	organisaient-organisé
62928	orienter	pi2P	2	orienter-orientez
62962	orthographier	ii3S	2	orthographiait-orthographié
63006	oser	ii3P	2	osaient-osé
63007	oser	ii3S	2	osait-osé
63012	oser	pI2S	2	ose-osé
63020	oser	pi1S	2	ose-osé
63064	oublier	ii3P	3	oubliaient-oublié-oubliés
63065	oublier	ii3S	2	oubliait-oublié
63069	oublier	pI2S	2	oublie-oublié
63140	outrepasser	ii3S	2	outrepassait-outrepassé
63364	pagayer	pI2S	2	pagaie-pagaye
63368	pagayer	pi1S	2	pagaie-pagaye
63370	pagayer	pi2S	2	pagaies-pagayes
63371	pagayer	pi3P	2	pagaient-pagayent
63372	pagayer	pi3S	2	pagaie-pagaye
63541	paniquer	ii3S	2	paniquait-paniqué
63555	paniquer	pi2P	2	paniquer-paniquez
63593	panser	pi2P	2	panser-pansez
63729	paralyser	ii3P	2	paralysaient-paralysée
63900	pardonner	ii3S	2	pardonnait-pardonné
63912	pardonner	pi1P	2	pardonnes-pardonnons
63939	parer	ii3S	2	parait-paré
63943	parer	pI2S	2	parais-pare
64090	parler	ii3P	2	parlaient-parlé
64091	parler	ii3S	2	parlait-parlé
64104	parler	pi1P	2	parles-parlons
64105	parler	pi1S	2	parle-parlé
64114	parler	ps1P	2	parles-parlions
64211	partager	ii3P	2	partageaient-partagé
64215	partager	pI2P	2	partager-partagez
64226	partager	pi2P	2	partager-partagez
64250	participer	ii3P	2	participaient-participé
64264	participer	pi2P	2	participer-participez
64391	passer	ii3P	2	passaient-passé
64392	passer	ii3S	2	passait-passé
64405	passer	pi1P	2	passes-passons
64659	pavaner	pi2P	2	pavaner-pavanez
64711	payer	fi1P	2	paierons-payerons
64712	payer	fi1S	2	paierai-payerai
64713	payer	fi2P	2	paierez-payerez
64714	payer	fi2S	2	paieras-payeras
64715	payer	fi3P	2	paieront-payeront
64716	payer	fi3S	2	paiera-payera
64721	payer	ii3P	3	payaient-payé-payées
64722	payer	ii3S	2	payait-payé
64727	payer	pI2S	2	paie-paye
64729	payer	pc1P	2	paierions-payerions
64730	payer	pc1S	2	paierais-payerais
64731	payer	pc2P	2	paieriez-payeriez
64732	payer	pc2S	2	paierais-payerais
64733	payer	pc3P	2	paieraient-payeraient
64734	payer	pc3S	2	paierait-payerait
64735	payer	pi1P	2	payes-payons
64736	payer	pi1S	2	paie-paye
64738	payer	pi2S	2	paies-payes
64739	payer	pi3P	2	paient-payent
64740	payer	pi3S	2	paie-paye
64745	payer	ps1S	2	paie-paye
64747	payer	ps2S	2	paies-payes
64748	payer	ps3P	2	paient-payent
64749	payer	ps3S	2	paie-paye
64803	peigner	pi2P	2	peigner-peignez
64997	pencher	ii3S	2	penchait-penché
65011	pencher	pi2P	2	pencher-penchez
65052	pendre	pI2P	2	pendez-pendre
65062	pendre	pi2P	2	pendez-pendre
65091	penser	ii3P	2	pensaient-pensé
65092	penser	ii3S	5	pensait-penser-pensé-pensée-pensés
65093	penser	inf	2	penser-penses
65095	penser	pI2P	2	penser-pensez
65096	penser	pI2S	2	pense-pensé
65105	penser	pi1S	2	pense-pensé
65106	penser	pi2P	3	penser-penses-pensez
65109	penser	pi3S	2	pense-pensé
65153	percer	pi3S	2	perce-percé
65262	perdre	ii3S	2	perdait-perdre
65266	perdre	pI2P	2	perdez-perdre
65277	perdre	pi2P	2	perdez-perdre
65576	personnaliser	pI2S	2	personnalise-personnalisé
65619	persuader	ii3P	2	persuadaient-persuadée
65620	persuader	ii3S	2	persuadait-persuadée
65623	persuader	pI2P	2	persuader-persuadez
65703	perturber	ii3S	2	perturbait-perturbé
65717	perturber	pi2P	2	perturber-perturbez
65773	peser	pi2P	2	peser-pesez
65981	picoler	ii3S	2	picolait-picoler
66072	piger	ii3S	2	pigeait-pigé
66137	piller	ii3S	2	pillait-pillée
66260	pincer	ii3P	2	pincées-pinçaient
66261	pincer	ii3S	2	pincer-pinçait
66272	pincer	pi2P	2	pincer-pincez
66357	piper	pI2P	2	piper-pipez
66405	piquer	ii3P	2	piquaient-piqué
66406	piquer	ii3S	2	piquait-piquée
66409	piquer	pI2P	2	piquer-piquez
66419	piquer	pi2P	2	piquer-piquez
66446	pirater	ii3P	2	pirataient-piraté
66447	pirater	ii3S	2	piratait-piraté
66487	pisser	ii3S	2	pissait-pissé
66518	pister	ii3P	2	pistaient-pisté
66519	pister	ii3S	2	pistait-pisté
66522	pister	pI2P	2	pister-pistez
66592	piéger	ii3P	2	piégeaient-piégé
66605	piéger	pi2P	2	piéger-piégez
66629	piétiner	ii3S	2	piétinait-piétiner
66642	piétiner	pi2P	2	piétiner-piétinez
66686	placer	ii3P	2	placé-plaçaient
66702	placer	pi2P	3	placer-places-placez
66774	plaider	pi3S	2	plaide-plaidé
66826	plaire	ai3P	2	plurent-plut
66840	plaire	inf	2	plaire-plaît
66874	plaisanter	ii3P	2	plaisantaient-plaisanté
66887	plaisanter	pi2P	2	plaisanter-plaisantez
66952	planifier	ii3P	2	planifiaient-planifié
66956	planifier	pI2P	2	planifier-planifiez
66986	planquer	ii3S	2	planquait-planqué
67020	planter	ii3P	3	plantaient-planté-plantés
67021	planter	ii3S	2	plantait-planté
67056	plaquer	ii3P	2	plaquaient-plaqué
67122	pleurer	ii3P	2	pleuraient-pleuré
67156	pleurnicher	ii3S	2	pleurnichait-pleurniché
67159	pleurnicher	pI2P	2	pleurnicher-pleurnichez
67195	plier	ii3P	2	pliaient-plié
67209	plier	pi2P	2	plier-pliez
67254	plomber	pi2P	2	plomber-plombez
67290	plonger	pi2P	2	plonger-plongez
67391	poignarder	ii3P	2	poignardaient-poignardée
67392	poignarder	ii3S	3	poignardait-poignarder-poignardé
67405	poignarder	pi2P	2	poignarder-poignardez
67432	poindre	pi3S	2	poigne-point
67445	pointer	ii3P	2	pointaient-pointé
67446	pointer	ii3S	2	pointait-pointé
67449	pointer	pI2P	2	pointer-pointez
67457	pointer	pi1P	2	pointer-pointons
67459	pointer	pi2P	2	pointer-pointez
67691	pomper	ii3S	2	pompait-pompé
67865	porter	ii3P	3	portaient-porté-portés
67866	porter	ii3S	3	portait-porter-porté
67867	porter	inf	2	portait-porter
67871	porter	pI2P	2	porter-portez
67882	porter	pi2P	2	porter-portez
67885	porter	pi3S	7	porte-porte-bonheurs-porte-conteneur-porte-jarretelle-porte-manteau-porte-manteaux-porte-paroles
67913	poser	ii3P	2	posaient-posé
67914	poser	ii3S	2	posait-posé
68000	posséder	pi2P	2	posséder-possédez
68027	poster	ii3S	2	postait-posté
68040	poster	pi2P	2	poster-postez
68080	postuler	ii3S	2	postulait-postulé
68362	pousser	ii3S	2	poussait-poussée
68366	pousser	pI2P	2	pousser-poussez
68377	pousser	pi2P	2	pousser-poussez
68402	pouvoir	ii2P	2	pouvais-pouviez
68405	pouvoir	ii3S	2	pouvait-pouvoir
68406	pouvoir	inf	3	pouvoir-pouvons-pu
68408	pouvoir	is1S	2	pus-pusse
68418	pouvoir	pc2P	2	pourrais-pourriez
68423	pouvoir	pi1S	2	peux-puis
68424	pouvoir	pi2P	2	peux-pouvez
68432	pouvoir	ps2S	2	puisse-puisses
68459	pratiquer	ii3S	2	pratiquait-pratiqué
68470	pratiquer	pi2P	2	pratiquer-pratiquez
68547	prescrire	pi2P	2	prescrire-prescrivez
68599	presser	ii3S	2	pressait-pressé
68612	presser	pi2P	2	presser-pressez
68777	priver	pi2P	2	priver-privez
68823	proclamer	ii3P	2	proclamaient-proclamées
68836	proclamer	pi2P	2	proclamer-proclamez
68920	procéder	pi2P	2	procéder-procédez
69046	profiler	pI2P	2	profiler-profilez
69073	profiter	ii3P	2	profitaient-profité
69074	profiter	ii3S	2	profitait-profité
69088	profiter	pi2P	2	profiter-profitez
69130	programmer	ii3S	2	programmait-programmé
69165	progresser	ii3S	2	progressait-progressé
69211	projeter	ii3S	2	projetait-projeté
69253	prolonger	ii3P	2	prolongeaient-prolongé
69288	promener	ii3S	2	promenait-promenée
69342	promettre	pi2P	2	promettez-promettre
69430	prononcer	pi2P	2	prononcer-prononcez
69515	proposer	ii3S	2	proposait-proposé
69651	prosterner	pi2P	2	prosterner-prosternez
69668	prostituer	ii3S	2	prostituait-prostituée
69678	prostituer	pi2P	2	prostituer-prostituez
69735	protéger	ii3P	2	protégeaient-protégés
69749	protéger	pi1P	2	protèges-protégeons
69781	prouver	ii3P	2	prouvaient-prouvé
69785	prouver	pI2P	2	prouver-prouvez
69795	prouver	pi2P	2	prouver-prouvez
69848	provoquer	ii3S	2	provoquait-provoqué
69862	provoquer	pi2P	2	provoquer-provoquez
69897	précipiter	ii3S	2	précipitait-précipitée
69928	préciser	ii3P	2	précisaient-précisé
70126	préférer	ii3P	2	préféraient-préféré
70127	préférer	ii3S	3	préférait-préféré-préférés
70142	préférer	pi2P	2	préférer-préférez
70217	prélever	pi2P	2	prélever-prélevez
70305	préoccuper	pi2P	2	préoccuper-préoccupez
70328	préparer	ii3P	2	préparaient-préparé
70329	préparer	ii3S	3	préparait-préparé-préparée
70405	présenter	ii3P	3	présentaient-présenté-présentés
70406	présenter	ii3S	2	présentait-présenté
70409	présenter	pI2P	2	présenter-présentez
70420	présenter	pi2P	2	présenter-présentez
70498	présumer	ii3S	2	présumait-présumé
70554	prétendre	pI2P	2	prétendez-prétendre
70564	prétendre	pi2P	2	prétendez-prétendre
70632	prévenir	ii3S	2	prévenait-prévenir
70722	prêcher	pi2P	2	prêcher-prêchez
70743	prêter	ii3P	2	prêtaient-prêtée
70744	prêter	ii3S	2	prêtait-prêté
70854	publier	pi2P	2	publier-publiez
71005	punir	ii3S	2	punir-punissait
71076	purifier	ii3S	2	purifiait-purifié
71237	pédaler	pI2P	2	pédaler-pédalez
71289	pénétrer	ii3S	2	pénétrait-pénétré
71411	péter	pI2S	2	pète-pétasse
71419	péter	pi1S	2	pète-pétasse
71420	péter	pi2P	2	péter-pétez
71421	péter	pi2S	2	pètes-pétasses
71423	péter	pi3S	2	pète-pétasse
71428	péter	ps2S	2	pètes-pétasses
71565	qualifier	ii3P	2	qualifiaient-qualifié
71566	qualifier	ii3S	2	qualifiait-qualifié
71579	qualifier	pi2P	2	qualifier-qualifiez
71695	quitter	ii3P	2	quittaient-quitté
71696	quitter	ii3S	2	quittait-quitté
71713	quitter	pi3S	2	quitte-quitté
71927	raccompagner	pi2P	2	raccompagner-raccompagnez
71998	raccrocher	ii3P	2	raccrochaient-raccroché
71999	raccrocher	ii3S	2	raccrochait-raccroché
72000	raccrocher	inf	2	raccrocher-raccroché
72011	raccrocher	pi2P	2	raccrocher-raccrochez
72076	racketter	pi2P	2	racketter-rackettez
72135	raconter	ii3P	2	racontaient-raconté
72136	raconter	ii3S	2	racontait-raconté
72148	raconter	pi1P	2	racontes-racontons
72750	ramasser	ii3P	2	ramassaient-ramassé
72751	ramasser	ii3S	2	ramassait-ramassé
72764	ramasser	pi2P	2	ramasser-ramassez
72791	ramener	ii3P	3	ramenaient-ramené-ramenée
72792	ramener	ii3S	3	ramenait-ramené-ramenée
72804	ramener	pi1P	2	ramenons-ramènes
72936	ramper	pI2P	2	ramper-rampez
73013	ranger	pI2P	2	ranger-rangez
73023	ranger	pi2P	2	ranger-rangez
73152	rappeler	ii3S	2	rappelait-rappelé
73165	rappeler	pi1P	2	rappelles-rappelons
73240	rapporter	ii3S	2	rapportait-rapporté
73254	rapporter	pi2P	2	rapporter-rapportez
73281	rapprocher	ii3S	2	rapprochait-rapprochée
73285	rapprocher	pI2P	2	rapprocher-rapprochez
73293	rapprocher	pi1P	2	rapproches-rapprochons
73295	rapprocher	pi2P	2	rapprocher-rapprochez
73345	raser	ii3P	2	rasaient-rasé
73346	raser	ii3S	2	rasait-rasé
73350	raser	pI2S	2	rase-rasé
73404	rassembler	ii3P	2	rassemblaient-rassemblé
73419	rassembler	pi2P	2	rassembler-rassemblez
73435	rasseoir	pI2P	2	rasseyez-rassoyez
73436	rasseoir	pI2S	2	rassieds-rassois
73439	rasseoir	pi1S	2	rassieds-rassois
73440	rasseoir	pi2P	2	rasseyez-rassoyez
73442	rasseoir	pi3S	2	rassied-rassoit
73447	rasseoir	ps3S	2	rasseye-rassoie
73461	rassurer	ii3S	2	rassurait-rassurée
73473	rassurer	pi2P	2	rassures-rassurez
73525	rater	ii3P	2	rataient-raté
73526	rater	ii3S	2	ratait-raté
73692	rattraper	ii3P	2	rattrapaient-rattrapé
73693	rattraper	ii3S	2	rattrapait-rattrapé
73707	rattraper	pi2P	2	rattraper-rattrapez
73732	ravager	ii3P	2	ravageaient-ravagés
73864	ravitailler	pi2P	2	ravitailler-ravitaillez
73878	raviver	ii3P	2	ravivaient-ravivé
73907	rayer	ii3S	3	rayait-rayé-rayés
73911	rayer	pI2S	2	raie-raye
73913	rayer	pc1S	2	raierais-rayerais
73916	rayer	pc3S	2	raierait-rayerait
73918	rayer	pi1S	2	raie-raye
73919	rayer	pi2P	2	rayer-rayez
73920	rayer	pi2S	2	raies-rayes
73921	rayer	pi3P	2	raient-rayent
73922	rayer	pi3S	2	raie-raye
73946	rayonner	pi2P	2	rayonner-rayonnez
74096	rebondir	ii3S	2	rebondir-rebondissait
74525	rechercher	ii3S	2	recherchait-recherché
74701	recommander	pi2P	2	recommander-recommandez
74728	recommencer	pI2P	2	recommencer-recommencez
74739	recommencer	pi2P	2	recommencer-recommencez
74839	reconduire	pi2P	2	reconduire-reconduisez
74907	reconnaître	pi2P	2	reconnaissez-reconnaître
75138	recopier	ii3S	2	recopiait-recopié
75430	recruter	ii3P	2	recrutaient-recrutée
75443	recruter	pi2P	2	recruter-recrutez
75459	recréer	ii3P	2	recréaient-recréé
75460	recréer	ii3S	2	recréait-recréé
75560	reculer	pI2P	2	reculer-reculez
75570	reculer	pi2P	2	reculer-reculez
75590	recycler	ii3P	2	recyclaient-recyclée
75658	redescendre	ii3S	2	redescendait-redescendre
75878	redonner	ii3S	2	redonnait-redonné
75881	redonner	pI2P	2	redonner-redonnez
75891	redonner	pi2P	2	redonner-redonnez
76261	refiler	ii3P	2	refilaient-refilés
76369	reformater	pi2P	2	reformater-reformatez
76566	refuser	ii3P	2	refusaient-refusée
76581	refuser	pi1S	2	refuse-refusé
76620	regagner	pi2P	2	regagner-regagnez
76641	regarder	ii3P	2	regardaient-regardé
76642	regarder	ii3S	3	regardait-regardé-regardée
76656	regarder	pi1P	2	regardes-regardons
76740	regretter	pI2P	2	regretter-regrettez
76787	regrouper	ii3P	2	regroupaient-regroupé
76800	regrouper	pi2P	2	regrouper-regroupez
76850	rejeter	ii3S	2	rejetait-rejeté
76853	rejeter	pI2P	2	rejeter-rejetez
76864	rejeter	pi2P	2	rejeter-rejetez
76903	rejoindre	pi1P	2	rejoignons-rejoint
76943	rejouer	pi2P	2	rejouer-rejouez
77090	relayer	fi1S	2	relaierai-relayerai
77093	relayer	fi3P	2	relaieront-relayeront
77094	relayer	fi3S	2	relaiera-relayera
77104	relayer	pI2S	2	relaie-relaye
77108	relayer	pi1S	2	relaie-relaye
77110	relayer	pi2S	2	relaies-relayes
77111	relayer	pi3P	2	relaient-relayent
77112	relayer	pi3S	2	relaie-relaye
77131	relever	ii3S	2	relevait-relevé
77134	relever	pI2P	2	relever-relevez
77145	relever	pi2P	2	relever-relevez
77176	relier	pi2P	2	relier-reliez
77286	reluquer	pi2P	2	reluquer-reluquez
77318	relâcher	pi1P	2	relâches-relâchons
77464	remarquer	ii3P	2	remarquaient-remarqué
77465	remarquer	ii3S	3	remarquait-remarquer-remarqué
77469	remarquer	pI2S	2	remarque-remarqué
77479	remarquer	pi2P	2	remarquer-remarquez
77697	remettre	ii3S	2	remettait-remettre
77702	remettre	pI2P	2	remettez-remettre
77713	remettre	pi2P	2	remettez-remettre
77821	remonter	pI2P	2	remonter-remontez
77831	remonter	pi2P	2	remonter-remontez
77886	remorquer	pi2P	2	remorquer-remorquez
78035	remporter	ii3P	2	remportaient-remporté
78251	rencontrer	ii3P	4	rencontraient-rencontré-rencontrée-rencontrés
78252	rencontrer	ii3S	3	rencontrait-rencontré-rencontrée
78347	rendre	ps2P	2	rende-rendiez
78386	renflouer	ii3S	3	renflouait-renfloué-renflouées
78421	renforcer	ii3S	2	renforcé-renforçait
78433	renforcer	pi2P	2	renforcer-renforcez
78497	renier	ii3P	2	reniaient-renié
78498	renier	ii3S	2	reniait-renié
78511	renier	pi2P	2	renier-reniez
78527	renifler	ii3P	2	reniflaient-reniflé
78584	renoncer	ii3S	2	renoncé-renonçait
78689	renseigner	pi2P	2	renseigner-renseignez
78755	rentrer	ii3P	2	rentraient-rentré
78760	rentrer	pI2P	2	rentrer-rentrez
78771	rentrer	pi2P	2	rentrer-rentrez
78772	rentrer	pi2S	2	rentrais-rentres
78774	rentrer	pi3S	2	rentrait-rentre
78799	renverser	ii3P	2	renversaient-renversé
78800	renverser	ii3S	3	renversait-renverser-renversé
78804	renverser	pI2S	2	renverse-renversé
78813	renverser	pi2P	2	renverser-renversez
78839	renvoyer	ii3P	2	renvoyaient-renvoyé
78840	renvoyer	ii3S	3	renvoyait-renvoyé-renvoyés
78843	renvoyer	pI2P	2	renvoyer-renvoyez
78854	renvoyer	pi2P	2	renvoyer-renvoyez
79009	repasser	ii3P	2	repassaient-repassé
79010	repasser	ii3S	2	repassait-repassé
79013	repasser	pI2P	2	repasser-repassez
79035	repayer	fi1S	2	repaierai-repayerai
79042	repayer	pi1S	2	repaie-repaye
79044	repayer	pi2S	2	repaies-repayes
79135	repenser	ii3S	2	repensait-repensé
79343	replier	pi2P	2	replier-repliez
79535	repousser	pi2P	2	repousser-repoussez
79561	reprendre	inf	2	reprendre-reprenons
79575	reprendre	pi2P	2	reprendre-reprenez
79632	reprocher	pi2P	2	reprocher-reprochez
79685	reprogrammer	ii3S	2	reprogrammait-reprogrammé
79726	représenter	ii3S	2	représentait-représenter
79740	représenter	pi2P	2	représenter-représentez
79769	repérer	ii3P	3	repéraient-repéré-repérés
79770	repérer	ii3S	2	repérait-repéré
79913	respecter	ii3P	2	respectaient-respecté
79914	respecter	ii3S	2	respectait-respecté
79928	respecter	pi2P	2	respecter-respectez
80095	ressayer	fi2S	2	ressaieras-ressayeras
80097	ressayer	fi3S	2	ressaiera-ressayera
80101	ressayer	pI2S	2	ressaie-ressaye
80105	ressayer	pi3S	2	ressaie-ressaye
80121	ressembler	ii3S	3	ressemblait-ressembler-ressemblé
80136	ressembler	pi2P	2	ressembler-ressemblez
80137	ressembler	pi2S	2	ressemblent-ressembles
80171	ressentir	ii3S	2	ressentait-ressentir
80172	ressentir	inf	2	ressentez-ressentir
80348	ressusciter	ii3P	2	ressuscitaient-ressuscité
80417	rester	ii3P	3	restaient-resté-restée
80418	rester	ii3S	2	restait-resté
80419	rester	inf	2	restaient-rester
80486	restreindre	pi2P	2	restreignez-restreindre
80735	retirer	ii3P	4	retiraient-retiré-retirée-retirés
80736	retirer	ii3S	2	retirait-retiré
80795	retomber	pi2P	2	retomber-retombez
80847	retourner	ii3P	2	retournaient-retourné
80848	retourner	ii3S	2	retournait-retourné
80882	retracer	ii3P	2	retracé-retraçaient
80928	retrancher	pI2S	2	retranche-retranché
81088	retrouver	ii3P	3	retrouvaient-retrouvé-retrouvée
81089	retrouver	ii3S	3	retrouvait-retrouvé-retrouvée
81101	retrouver	pi1P	2	retrouves-retrouvons
81106	retrouver	pi3S	2	retrouve-retrouvé
81174	revendiquer	pI2S	2	revendique-revendiqué
81653	ridiculiser	pi2P	2	ridiculiser-ridiculisez
81741	rincer	pi2P	2	rincer-rincez
81780	riposter	ii3P	2	ripostaient-riposté
81781	riposter	ii3S	2	ripostait-riposté
81821	rire	pI2P	2	riez-rire
81832	rire	pi2P	2	riez-rire
81839	rire	ps2S	2	rie-ries
81854	risquer	ii3P	2	risquaient-risqué
81870	risquer	pi2P	2	risquer-risquez
82050	rompre	pi2P	2	rompez-rompre
82086	ronfler	ii3S	2	ronflait-ronflé
82347	rouler	ii3P	2	roulaient-roulé
82474	rudoyer	pi2P	2	rudoyer-rudoyez
82553	ruiner	ii3S	3	ruinait-ruiné-ruinés
82567	ruiner	pi2P	2	ruiner-ruinez
82890	réaliser	ii3P	2	réalisaient-réalisé
82891	réaliser	ii3S	3	réalisait-réaliser-réalisé
82905	réaliser	pi2P	3	réaliser-réalises-réalisez
83072	réarranger	pi2P	2	réarranger-réarrangez
83185	réchapper	ii3P	2	réchappaient-réchappé
83228	réchauffer	pi2P	2	réchauffer-réchauffez
83307	réclamer	ii3P	3	réclamaient-réclamé-réclamée
83322	réclamer	pi2P	2	réclamer-réclamez
83387	récompenser	ii3S	2	récompensait-récompensés
83422	réconcilier	ii3P	2	réconciliaient-réconciliés
83435	réconcilier	pi2P	2	réconcilier-réconciliez
83517	récupérer	ii3P	2	récupéraient-récupéré
83518	récupérer	ii3S	3	récupérait-récupéré-récupérées
83521	récupérer	pI2P	2	récupérer-récupérez
83532	récupérer	pi2P	2	récupérer-récupérez
83581	récuser	pi2P	2	récuser-récusez
83746	réentendre	pi2P	2	réentendez-réentendre
83757	réer	pi1S	2	rée-réé
83762	réessayer	fi1P	2	réessaierons-réessayerons
83763	réessayer	fi1S	2	réessaierai-réessayerai
83764	réessayer	fi2P	2	réessaierez-réessayerez
83765	réessayer	fi2S	2	réessaieras-réessayeras
83766	réessayer	fi3P	2	réessaieront-réessayeront
83767	réessayer	fi3S	2	réessaiera-réessayera
83776	réessayer	pI2S	2	réessaie-réessaye
83778	réessayer	pc1S	2	réessaierais-réessayerais
83779	réessayer	pc2S	2	réessaierais-réessayerais
83780	réessayer	pc3S	2	réessaierait-réessayerait
83782	réessayer	pi1S	2	réessaie-réessaye
83784	réessayer	pi2S	2	réessaies-réessayes
83785	réessayer	pi3P	2	réessaient-réessayent
83786	réessayer	pi3S	2	réessaie-réessaye
84023	référer	ii3P	2	référaient-référée
84142	régler	ii3P	2	réglaient-réglée
84541	réintégrer	pI2P	2	réintégrer-réintégrez
84837	réparer	ii3P	2	réparaient-réparé
84841	réparer	pI2P	2	réparer-réparez
84852	réparer	pi2P	2	réparer-réparez
84911	répertorier	ii3P	2	répertoriaient-répertorié
84940	répliquer	ii3S	2	répliquait-répliqué
85023	réprimander	pi2P	2	réprimander-réprimandez
85137	répéter	ii3S	2	répétait-répété
85199	réserver	ii3P	2	réservaient-réservé
85200	réserver	ii3S	2	réservait-réservé
85214	réserver	pi2P	2	réserver-réservez
85262	résigner	ii3S	2	résignait-résigné
85272	résigner	pi2P	2	résigner-résignez
85318	résister	ii3S	2	résistait-résisté
85332	résister	pi2P	2	résister-résistez
85401	résoudre	pi2P	2	résolvez-résoudre
85565	rétracter	pi2P	2	rétracter-rétractez
85777	réveiller	ii3S	2	réveillait-réveillé
85831	réviser	ii3P	2	révisaient-révisé
85949	révéler	ii3P	3	révélaient-révélé-révélés
85950	révéler	ii3S	2	révélait-révélé
86179	rêver	ii3S	2	rêvait-rêvé
86192	rêver	pi1S	2	rêve-rêvé
86193	rêver	pi2P	2	rêver-rêvez
86307	saboter	ii3S	2	sabotait-saboté
86447	sacrifier	pi2P	2	sacrifier-sacrifiez
86469	saigner	ii3P	2	saignaient-saigné
86470	saigner	ii3S	3	saignait-saigné-saignée
86483	saigner	pi2P	2	saigner-saignez
86486	saigner	pi3S	2	saigne-saigné
86824	saper	pi2P	2	saper-sapez
87022	sauter	ii3P	2	sautaient-sauté
87023	sauter	ii3S	3	sautait-sauter-sauté
87037	sauter	pi2P	2	sauter-sautez
87107	sauver	ii3P	4	sauvaient-sauvé-sauvée-sauvés
87108	sauver	ii3S	3	sauvait-sauvé-sauvés
87109	sauver	inf	2	sauver-sauvé
87121	sauver	pi1P	2	sauves-sauvons
87147	savoir	ai2S	2	sauras-sus
87149	savoir	ai3S	2	saura-sut
87158	savoir	ii2P	2	savais-saviez
87162	savoir	inf	2	savent-savoir
87168	savoir	pI1P	2	sachons-savons
87169	savoir	pI2P	2	sachez-savez
87170	savoir	pI2S	2	sache-sais
87231	savourer	pI2P	2	savourer-savourez
87293	scander	ii3P	2	scandaient-scandés
87317	scanner	ii3S	2	scannait-scanné
87368	sceller	pi2P	2	sceller-scellez
87452	scintiller	pi2P	2	scintiller-scintillez
87468	scolariser	ii3S	2	scolarisait-scolarisé
87612	secouer	ii3S	2	secouait-secoué
87627	secouer	pi3S	2	secoue-secoué
87749	sembler	ii3P	2	semblaient-semblé
87750	sembler	ii3S	2	semblait-semblé
87845	sentir	ii3S	2	sentait-sentir
87951	serrer	ii3P	2	serraient-serrée
87955	serrer	pI2P	2	serrer-serrez
87966	serrer	pi2P	2	serrer-serrez
88210	signaler	pi2P	2	signaler-signalez
88235	signer	ii3P	2	signaient-signé
88236	signer	ii3S	2	signait-signés
88270	signifier	inf	2	signifie-signifier
88445	siroter	ii3S	2	sirotait-siroté
88470	situer	ii3P	2	situaient-situés
88483	situer	pi2P	2	situer-situez
88694	soigner	ii3P	2	soignaient-soigné
88983	sonner	ii3S	2	sonnait-sonné
88997	sonner	pi2P	2	sonner-sonnez
89039	sortir	ii3S	2	sortait-sortir
89055	sortir	pi2S	2	sors-sort
89095	soucier	pi2P	2	soucier-souciez
89141	soudoyer	ii3S	2	soudoyait-soudoyé
89172	souffler	ii3P	2	soufflaient-soufflé
89185	souffler	pi2P	2	souffler-soufflez
89262	souhaiter	ii3P	2	souhaitaient-souhaité
89263	souhaiter	ii3S	2	souhaitait-souhaité
89267	souhaiter	pI2S	2	souhaite-souhaité
89275	souhaiter	pi1P	2	souhaites-souhaitons
89348	soulager	pi2P	2	soulager-soulagez
89404	souligner	ii3S	2	soulignait-souligné
89450	soumettre	pi2P	2	soumettez-soumettre
89543	soupçonner	ii3P	2	soupçonnaient-soupçonné
89592	sourdre	inf	4	sourd-sourdait-sourdent-sourdre
89612	sourire	ii3S	2	souriait-sourire
89629	sourire	pi2P	2	souriez-sourire
89635	sourire	ps2S	2	sourie-souries
89683	sous-estimer	ii3P	3	sous-estimaient-sous-estimé-sous-estimés
89684	sous-estimer	ii3S	3	sous-estimait-sous-estimé-sous-estimés
89685	sous-estimer	inf	2	sous-estimer-sousestimer
89696	sous-estimer	pi2P	2	sous-estimer-sous-estimez
89740	sous-payer	pi3S	2	sous-paie-sous-paye
89789	sous-évaluer	ii3S	2	sous-évaluait-sous-évalué
89840	soustraire	pi2P	2	soustraire-soustrayez
89900	soutirer	ii3S	2	soutirait-soutiré
89968	soûler	ii3S	2	soûlait-soûlé
89979	soûler	pi2P	2	soûler-soûlez
90088	spécifier	ii3P	2	spécifiaient-spécifié
90114	spéculer	ii3S	2	spéculait-spéculé
90185	stabiliser	pi2P	2	stabiliser-stabilisez
90356	stocker	ii3P	2	stockaient-stocké
90427	stresser	ii3S	2	stressait-stressé
90575	subir	ii3S	2	subir-subissait
90869	succéder	pi2P	2	succéder-succédez
90928	sucrer	pi2P	2	sucrer-sucrez
91047	suggérer	ii3P	2	suggéraient-suggéré
