	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
76361	germant	germer	VER		m	s	2.0	167125.0	79453.0	
76364	serrez	serrer	VER				2.0	167125.0	79453.0	
76400	alla	aller	VER				2.0	167125.0	79453.0	
76408	allait	aller	VER				2.0	167125.0	79453.0	
76457	avoue	avouer	VER				2.0	167125.0	79453.0	
76496	changent	changer	VER				2.0	167125.0	79453.0	
76547	avouez	avouer	VER				2.0	167125.0	79453.0	
76561	mangent	manger	VER				2.0	167125.0	79453.0	
76568	réjouissons	réjouir	VER				2.0	167125.0	79453.0	
76584	mandez	mander	VER				2.0	167125.0	79453.0	
76615	dorment	dormir	VER				2.0	167125.0	79453.0	
76618	dorme	dormir	VER				2.0	167125.0	79453.0	
76667	suffoquant	suffoquer	VER				2.0	167125.0	79453.0	
76696	filmez	filmer	VER				2.0	167125.0	79453.0	
76700	détourne	détourner	VER				2.0	167125.0	79453.0	
76776	aimerait	aimer	VER				2.0	167125.0	79453.0	
76787	dégringole	dégringoler	VER				2.0	167125.0	79453.0	
76863	régalons	régaler	VER				2.0	167125.0	79453.0	
77007	bourdais	bourder	VER				2.0	167125.0	79453.0	
77052	fabriquant	fabriquer	VER				2.0	167125.0	79453.0	
77081	règnent	régner	VER				2.0	167125.0	79453.0	
77087	barrez	barrer	VER				2.0	167125.0	79453.0	
77139	manquent	manquer	VER				2.0	167125.0	79453.0	
77161	butez	buter	VER				2.0	167125.0	79453.0	
77165	isole	isoler	VER				2.0	167125.0	79453.0	
77214	récupérez	récupérer	VER				2.0	167125.0	79453.0	
77291	voulons	vouloir	VER				2.0	167125.0	79453.0	
77384	fraiser	fraiser	VER				2.0	167125.0	79453.0	
77419	vallonnée	vallonner	VER		f	s	2.0	167125.0	79453.0	
77442	vallonnés	vallonner	VER		m	p	2.0	167125.0	79453.0	
77522	sortons	sortir	VER				2.0	167125.0	79453.0	
77614	faudra	falloir	VER				2.0	167125.0	79453.0	
77667	aimons	aimer	VER				2.0	167125.0	79453.0	
77670	jetez	jeter	VER				2.0	167125.0	79453.0	
77714	venons	venir	VER				2.0	167125.0	79453.0	
77723	légitimant	légitimer	VER		m	s	2.0	167125.0	79453.0	
77738	jouasses	jouer	VER			p	2.0	167125.0	79453.0	
77743	fonctionnent	fonctionner	VER				2.0	167125.0	79453.0	
77824	vînmes	venir	VER				2.0	167125.0	79453.0	
77928	brisez	briser	VER				2.0	167125.0	79453.0	
78007	souffre	souffrir	VER				2.0	167125.0	79453.0	
78036	calment	calmer	VER				2.0	167125.0	79453.0	
78040	veillez	veiller	VER				2.0	167125.0	79453.0	
78067	savait	savoir	VER				2.0	167125.0	79453.0	
78144	répandent	répandre	VER				2.0	167125.0	79453.0	
78146	dépêchons	dépêcher	VER				2.0	167125.0	79453.0	
78222	réagis	réagir	VER				2.0	167125.0	79453.0	
78293	déglingue	déglinguer	VER		f	s	2.0	167125.0	79453.0	
78306	résonnent	résonner	VER				2.0	167125.0	79453.0	
78311	vautrée	vautrer	VER		f	s	2.0	167125.0	79453.0	
78382	expliquez	expliquer	VER				2.0	167125.0	79453.0	
78391	sachez	savoir	VER				2.0	167125.0	79453.0	
78451	bondis	bondir	VER				2.0	167125.0	79453.0	
78516	fuma	fumer	VER				2.0	167125.0	79453.0	
78531	intéresse	intéresser	VER				2.0	167125.0	79453.0	
78536	déchaîne	déchaîner	VER				2.0	167125.0	79453.0	
78564	faisant	faire	VER				2.0	167125.0	79453.0	
78613	soufflent	souffler	VER				2.0	167125.0	79453.0	
78709	déchut	déchoir	VER				2.0	167125.0	79453.0	
78804	décampe	décamper	VER				2.0	167125.0	79453.0	
78853	abatte	abattre	VER				2.0	167125.0	79453.0	
78864	désirez	désirer	VER				2.0	167125.0	79453.0	
78877	revenons	revenir	VER				2.0	167125.0	79453.0	
78983	frappera	frapper	VER		m	s	2.0	167125.0	79453.0	
79035	reviendra	revenir	VER				2.0	167125.0	79453.0	
79059	défie	défier	VER				2.0	167125.0	79453.0	
79061	ricanes	ricaner	VER				2.0	167125.0	79453.0	
79156	externalisant	externaliser	VER				2.0	167125.0	79453.0	
79177	scandant	scander	VER				2.0	167125.0	79453.0	
79222	balaye	balayer	VER				2.0	167125.0	79453.0	
79279	schtroumpfe	schtroumpfer	VER				2.0	167125.0	79453.0	
79280	schtroumpfez	schtroumpfer	VER				2.0	167125.0	79453.0	
79290	schtroumpfant	schtroumpfer	VER				2.0	167125.0	79453.0	
79434	externalisent	externaliser	VER				2.0	167125.0	79453.0	
79471	utilisez	utiliser	VER				2.0	167125.0	79453.0	
79472	mettent	mettre	VER				2.0	167125.0	79453.0	
79487	vivait	vivre	VER				2.0	167125.0	79453.0	
79524	déclare	déclarer	VER				2.0	167125.0	79453.0	
79555	réalisez	réaliser	VER				2.0	167125.0	79453.0	
79560	réalisant	réaliser	VER		m	s	2.0	167125.0	79453.0	
79586	fredonne	fredonner	VER				2.0	167125.0	79453.0	
79627	réanalyse	réanalyser	VER		f	s	2.0	167125.0	79453.0	
79639	tapions	taper	VER		m	p	2.0	167125.0	79453.0	
79679	complu	complaire	VER		m	s	2.0	167125.0	79453.0	
79728	roser	roser	VER				2.0	167125.0	79453.0	
79761	usai	user	VER				2.0	167125.0	79453.0	
79792	concentrons	concentrer	VER				2.0	167125.0	79453.0	
79822	compares	comparer	VER				2.0	167125.0	79453.0	
79849	paraît	paraître	VER				2.0	167125.0	79453.0	
79878	soigne	soigner	VER				2.0	167125.0	79453.0	
79889	traduis	traduire	VER				2.0	167125.0	79453.0	
79893	élimine	éliminer	VER				2.0	167125.0	79453.0	
79911	menons	mener	VER				2.0	167125.0	79453.0	
80049	justifie	justifier	VER				2.0	167125.0	79453.0	
80051	voyageant	voyager	VER				2.0	167125.0	79453.0	
80106	pardonnes	pardonner	VER				2.0	167125.0	79453.0	
80147	freine	freiner	VER				2.0	167125.0	79453.0	
80252	tardons	tarder	VER		m	p	2.0	167125.0	79453.0	
80281	enseignez	enseigner	VER				2.0	167125.0	79453.0	
80306	échoient	échoir	VER				2.0	167125.0	79453.0	
80308	attachez	attacher	VER				2.0	167125.0	79453.0	
80314	prévenir	prévenir	VER		m	s	2.0	167125.0	79453.0	
80366	apprends	apprendre	VER				2.0	167125.0	79453.0	
80386	gracie	gracier	VER				2.0	167125.0	79453.0	
80457	habite	habiter	VER				2.0	167125.0	79453.0	
80483	assures	assurer	VER				2.0	167125.0	79453.0	
80489	comptait	compter	VER				2.0	167125.0	79453.0	
80509	habillez	habiller	VER				2.0	167125.0	79453.0	
80555	composez	composer	VER				2.0	167125.0	79453.0	
80607	advenue	advenir	VER		f	s	2.0	167125.0	79453.0	
80667	havez	haver	VER				2.0	167125.0	79453.0	
80674	enregistrez	enregistrer	VER				2.0	167125.0	79453.0	
80684	enregistre	enregistrer	VER				2.0	167125.0	79453.0	
80693	promenons	promener	VER				2.0	167125.0	79453.0	
80694	écloraient	éclore	VER				2.0	167125.0	79453.0	
80696	hait	haïr	VER				2.0	167125.0	79453.0	
80828	prouvez	prouver	VER				2.0	167125.0	79453.0	
80831	complique	compliquer	VER				2.0	167125.0	79453.0	
80848	prouvent	prouver	VER				2.0	167125.0	79453.0	
80857	hantant	hanter	VER				2.0	167125.0	79453.0	
80868	prouve	prouver	VER				2.0	167125.0	79453.0	
80874	créez	créer	VER				2.0	167125.0	79453.0	
80883	précharge	précharger	VER		f	s	2.0	167125.0	79453.0	
80891	appuyez	appuyer	VER				2.0	167125.0	79453.0	
80895	hante	hanter	VER				2.0	167125.0	79453.0	
80956	participons	participer	VER				2.0	167125.0	79453.0	
80957	cryogénisant	cryogéniser	VER				2.0	167125.0	79453.0	
80959	cryogénise	cryogéniser	VER				2.0	167125.0	79453.0	
81005	accélère	accélérer	VER				2.0	167125.0	79453.0	
81023	entraîne	entraîner	VER				2.0	167125.0	79453.0	
81046	dansons	danser	VER				2.0	167125.0	79453.0	
81073	appartient	appartenir	VER				2.0	167125.0	79453.0	
81085	appellent	appeler	VER				2.0	167125.0	79453.0	
81140	cliquez	cliquer	VER				2.0	167125.0	79453.0	
81147	contacte	contacter	VER				2.0	167125.0	79453.0	
81157	contamine	contaminer	VER				2.0	167125.0	79453.0	
81178	engagez	engager	VER				2.0	167125.0	79453.0	
81194	transpose	transposer	VER				2.0	167125.0	79453.0	
81198	embrassez	embrasser	VER				2.0	167125.0	79453.0	
81207	demandons	demander	VER				2.0	167125.0	79453.0	
81215	quarre	quarrer	VER				2.0	167125.0	79453.0	
81240	incruste	incruster	VER				2.0	167125.0	79453.0	
81258	osent	oser	VER				2.0	167125.0	79453.0	
81260	osez	oser	VER				2.0	167125.0	79453.0	
81285	pagent	pager	VER				2.0	167125.0	79453.0	
81290	organise	organiser	VER				2.0	167125.0	79453.0	
81302	demandent	demander	VER				2.0	167125.0	79453.0	
81369	séduis	séduire	VER				2.0	167125.0	79453.0	
81375	échangent	échanger	VER				2.0	167125.0	79453.0	
81406	incline	incliner	VER				2.0	167125.0	79453.0	
81443	collectionne	collectionner	VER				2.0	167125.0	79453.0	
81482	entend	entendre	VER				2.0	167125.0	79453.0	
81495	attendant	attendre	VER				2.0	167125.0	79453.0	
81506	pua	puer	VER				2.0	167125.0	79453.0	
81509	enterre	enterrer	VER				2.0	167125.0	79453.0	
81521	pètes	péter	VER				2.0	167125.0	79453.0	
81536	pana	paner	VER				2.0	167125.0	79453.0	
81541	attaquez	attaquer	VER				2.0	167125.0	79453.0	
81567	célébrez	célébrer	VER				2.0	167125.0	79453.0	
81623	attendent	attendre	VER				2.0	167125.0	79453.0	
81648	entendez	entendre	VER				2.0	167125.0	79453.0	
81679	terrorise	terroriser	VER				2.0	167125.0	79453.0	
81688	hurle	hurler	VER				2.0	167125.0	79453.0	
81748	codirigeant	codiriger	VER		m	s	2.0	167125.0	79453.0	
81769	punissez	punir	VER				2.0	167125.0	79453.0	
81905	extasiant	extasier	VER		m	s	2.0	167125.0	79453.0	
81946	piaillant	piailler	VER		m	s	2.0	167125.0	79453.0	
81947	transforme	transformer	VER				2.0	167125.0	79453.0	
82013	agrippe	agripper	VER				2.0	167125.0	79453.0	
82060	contient	contenir	VER				2.0	167125.0	79453.0	
82069	articule	articuler	VER				2.0	167125.0	79453.0	
82076	planta	planter	VER				2.0	167125.0	79453.0	
82084	converge	converger	VER				2.0	167125.0	79453.0	
82106	adapte	adapter	VER				2.0	167125.0	79453.0	
82109	hua	huer	VER				2.0	167125.0	79453.0	
82111	termine	terminer	VER				2.0	167125.0	79453.0	
82112	construisez	construire	VER				2.0	167125.0	79453.0	
82133	consulta	consulter	VER				2.0	167125.0	79453.0	
82139	engage	engager	VER				2.0	167125.0	79453.0	
82148	terminez	terminer	VER				2.0	167125.0	79453.0	
82209	transformez	transformer	VER				2.0	167125.0	79453.0	
82267	gémissent	gémir	VER				2.0	167125.0	79453.0	
82334	terrifie	terrifier	VER				2.0	167125.0	79453.0	
82422	tisse	tisser	VER				2.0	167125.0	79453.0	
82435	pleurniche	pleurnicher	VER				2.0	167125.0	79453.0	
82437	pleurnichant	pleurnicher	VER				2.0	167125.0	79453.0	
82502	hâtez	hâter	VER				2.0	167125.0	79453.0	
82548	ploie	ployer	VER				2.0	167125.0	79453.0	
82550	correspond	correspondre	VER				2.0	167125.0	79453.0	
82668	piochons	piocher	VER		m	p	2.0	167125.0	79453.0	
82686	pleurent	pleurer	VER				2.0	167125.0	79453.0	
82693	enfermez	enfermer	VER				2.0	167125.0	79453.0	
82698	enferme	enfermer	VER				2.0	167125.0	79453.0	
82746	admettons	admettre	VER				2.0	167125.0	79453.0	
82804	confirme	confirmer	VER				2.0	167125.0	79453.0	
82838	touchez	toucher	VER				2.0	167125.0	79453.0	
82881	confessez	confesser	VER				2.0	167125.0	79453.0	
82892	prive	priver	VER				2.0	167125.0	79453.0	
82903	touchent	toucher	VER				2.0	167125.0	79453.0	
82918	prit	prendre	VER				2.0	167125.0	79453.0	
82947	profitons	profiter	VER				2.0	167125.0	79453.0	
82961	pendez	pendre	VER				2.0	167125.0	79453.0	
82977	profitez	profiter	VER				2.0	167125.0	79453.0	
82982	pressa	presser	VER				2.0	167125.0	79453.0	
82998	argente	argenter	VER				2.0	167125.0	79453.0	
83001	crains	craindre	VER				2.0	167125.0	79453.0	
83020	pressez	presser	VER				2.0	167125.0	79453.0	
83051	implore	implorer	VER				2.0	167125.0	79453.0	
83117	payent	payer	VER				2.0	167125.0	79453.0	
83126	criez	crier	VER				2.0	167125.0	79453.0	
83150	procrastiné	procrastiner	VER		m	s	2.0	167125.0	79453.0	
83151	procrastinais	procrastiner	VER				2.0	167125.0	79453.0	
83152	procrastinent	procrastiner	VER				2.0	167125.0	79453.0	
83171	persévère	persévérer	VER				2.0	167125.0	79453.0	
83227	payez	payer	VER				2.0	167125.0	79453.0	
83241	acta	acter	VER				2.0	167125.0	79453.0	
83322	considérez	considérer	VER				2.0	167125.0	79453.0	
83345	pèse	peser	VER				2.0	167125.0	79453.0	
83412	portent	porter	VER				2.0	167125.0	79453.0	
83465	couvrez	couvrir	VER				2.0	167125.0	79453.0	
83467	couvres	couvrir	VER				2.0	167125.0	79453.0	
83497	percent	percer	VER				2.0	167125.0	79453.0	
83562	pouvons	pouvoir	VER				2.0	167125.0	79453.0	
83589	poulines	pouliner	VER		f	p	2.0	167125.0	79453.0	
83605	connaît	connaître	VER				2.0	167125.0	79453.0	
83610	connectez	connecter	VER				2.0	167125.0	79453.0	
83612	poursuis	poursuivre	VER				2.0	167125.0	79453.0	
83643	connecte	connecter	VER				2.0	167125.0	79453.0	
83652	poussent	pousser	VER				2.0	167125.0	79453.0	
83653	perdez	perdre	VER				2.0	167125.0	79453.0	
83655	perds	perdre	VER				2.0	167125.0	79453.0	
83664	épargnez	épargner	VER				2.0	167125.0	79453.0	
83731	ranime	ranimer	VER				2.0	167125.0	79453.0	
83771	disloquant	disloquer	VER		m	s	2.0	167125.0	79453.0	
83777	augmentent	augmenter	VER				2.0	167125.0	79453.0	
83891	rangez	ranger	VER				2.0	167125.0	79453.0	
83934	recherchant	rechercher	VER				2.0	167125.0	79453.0	
83939	disparaît	disparaître	VER				2.0	167125.0	79453.0	
83946	raclons	racler	VER		m	p	2.0	167125.0	79453.0	
83947	rattrape	rattraper	VER				2.0	167125.0	79453.0	
83975	racontes	raconter	VER				2.0	167125.0	79453.0	
83979	surprends	surprendre	VER				2.0	167125.0	79453.0	
83986	raclant	racler	VER		m	s	2.0	167125.0	79453.0	
83987	racontez	raconter	VER				2.0	167125.0	79453.0	
84050	offusquant	offusquer	VER		m	s	2.0	167125.0	79453.0	
84145	tripote	tripoter	VER				2.0	167125.0	79453.0	
84189	nommez	nommer	VER				2.0	167125.0	79453.0	
84196	trempez	tremper	VER				2.0	167125.0	79453.0	
84200	oblige	obliger	VER				2.0	167125.0	79453.0	
84204	ravale	ravaler	VER				2.0	167125.0	79453.0	
84227	anéantissant	anéantir	VER		m	s	2.0	167125.0	79453.0	
84235	devait	devoir	VER				2.0	167125.0	79453.0	
84273	devient	devenir	VER				2.0	167125.0	79453.0	
84299	grime	grimer	VER		m	s	2.0	167125.0	79453.0	
84301	rancie	rancir	VER		f	s	2.0	167125.0	79453.0	
84368	choisissez	choisir	VER				2.0	167125.0	79453.0	
84396	devenez	devenir	VER				2.0	167125.0	79453.0	
84405	embarquez	embarquer	VER				2.0	167125.0	79453.0	
84412	inhalant	inhaler	VER		m	s	2.0	167125.0	79453.0	
84423	chûtes	choir	VER				2.0	167125.0	79453.0	
84439	surinterprète	surinterpréter	VER			s	2.0	167125.0	79453.0	
84460	surprenez	surprendre	VER				2.0	167125.0	79453.0	
84481	devenu	devenir	VER				2.0	167125.0	79453.0	
84483	deviens	devenir	VER				2.0	167125.0	79453.0	
84519	swingue	swinguer	VER				2.0	167125.0	79453.0	
84663	esclaffe	esclaffer	VER				2.0	167125.0	79453.0	
84698	descendit	descendre	VER				2.0	167125.0	79453.0	
84703	clarifiant	clarifier	VER		m	s	2.0	167125.0	79453.0	
84799	grattez	gratter	VER				2.0	167125.0	79453.0	
84817	surveillez	surveiller	VER				2.0	167125.0	79453.0	
84944	descendez	descendre	VER				2.0	167125.0	79453.0	
84952	écarte	écarter	VER				2.0	167125.0	79453.0	
84964	gondolés	gondoler	VER		m	p	2.0	167125.0	79453.0	
84977	indisposes	indisposer	VER		f	p	2.0	167125.0	79453.0	
85062	espère	espérer	VER				2.0	167125.0	79453.0	
85073	envoyons	envoyer	VER				2.0	167125.0	79453.0	
85158	opprime	opprimer	VER				2.0	167125.0	79453.0	
85226	raccroches	raccrocher	VER				2.0	167125.0	79453.0	
85272	rassemblez	rassembler	VER				2.0	167125.0	79453.0	
85315	étudies	étudier	VER				1.0	201519.0	98864.5	
85327	adoptez	adopter	VER				1.0	201519.0	98864.5	
85339	accompagnez	accompagner	VER				1.0	201519.0	98864.5	
85362	vendez	vendre	VER				1.0	201519.0	98864.5	
85366	verrouille	verrouiller	VER				1.0	201519.0	98864.5	
85380	vissa	visser	VER				1.0	201519.0	98864.5	
85430	tentons	tenter	VER				1.0	201519.0	98864.5	
85455	tentent	tenter	VER				1.0	201519.0	98864.5	
85485	étudiez	étudier	VER				1.0	201519.0	98864.5	
85503	ajoutez	ajouter	VER				1.0	201519.0	98864.5	
85534	skier	skier	VER				1.0	201519.0	98864.5	
85547	allaient	aller	VER				1.0	201519.0	98864.5	
85600	supprime	supprimer	VER				1.0	201519.0	98864.5	
85675	éduque	éduquer	VER				1.0	201519.0	98864.5	
85678	allumez	allumer	VER				1.0	201519.0	98864.5	
85681	thématisée	thématiser	VER		f	s	1.0	201519.0	98864.5	
85686	viner	viner	VER				1.0	201519.0	98864.5	
85709	slalome	slalomer	VER				1.0	201519.0	98864.5	
85726	supprimez	supprimer	VER				1.0	201519.0	98864.5	
85730	bidonne	bidonner	VER				1.0	201519.0	98864.5	
85775	amenons	amener	VER				1.0	201519.0	98864.5	
85812	aimerais	aimer	VER				1.0	201519.0	98864.5	
85817	évade	évader	VER				1.0	201519.0	98864.5	
85835	viendras	venir	VER				1.0	201519.0	98864.5	
85847	sonnera	sonner	VER				1.0	201519.0	98864.5	
85856	venter	venter	VER				1.0	201519.0	98864.5	
85866	abomine	abominer	VER				1.0	201519.0	98864.5	
85904	viendraient	venir	VER				1.0	201519.0	98864.5	
85906	venez	venir	VER				1.0	201519.0	98864.5	
85908	venais	venir	VER				1.0	201519.0	98864.5	
85926	trie	trier	VER				1.0	201519.0	98864.5	
85929	suivent	suivre	VER				1.0	201519.0	98864.5	
85990	étudierais	étudier	VER				1.0	201519.0	98864.5	
86002	assigne	assigner	VER				1.0	201519.0	98864.5	
86021	tient	tenir	VER				1.0	201519.0	98864.5	
86023	sombrera	sombrer	VER				1.0	201519.0	98864.5	
86026	étudie	étudier	VER				1.0	201519.0	98864.5	
86036	adora	adorer	VER				1.0	201519.0	98864.5	
86055	adorez	adorer	VER				1.0	201519.0	98864.5	
86060	adorons	adorer	VER				1.0	201519.0	98864.5	
86095	bataillant	batailler	VER		m	s	1.0	201519.0	98864.5	
86133	vendent	vendre	VER				1.0	201519.0	98864.5	
86160	suffit	suffire	VER				1.0	201519.0	98864.5	
86221	avérez	avérer	VER				1.0	201519.0	98864.5	
86225	sueraient	suer	VER				1.0	201519.0	98864.5	
86227	surveilles	surveiller	VER				1.0	201519.0	98864.5	
86242	veillons	veiller	VER				1.0	201519.0	98864.5	
86259	aboule	abouler	VER				1.0	201519.0	98864.5	
86289	trébuché	trébucher	VER				1.0	201519.0	98864.5	
86298	battez	battre	VER				1.0	201519.0	98864.5	
86397	axons	axer	VER				1.0	201519.0	98864.5	
86428	agenouillez	agenouiller	VER				1.0	201519.0	98864.5	
86445	soulevez	soulever	VER				1.0	201519.0	98864.5	
86562	basions	baser	VER		m	p	1.0	201519.0	98864.5	
86583	verras	voir	VER				1.0	201519.0	98864.5	
86595	voyions	voir	VER				1.0	201519.0	98864.5	
86616	tendez	tendre	VER				1.0	201519.0	98864.5	
86625	tord	tordre	VER				1.0	201519.0	98864.5	
86626	abonnes	abonner	VER				1.0	201519.0	98864.5	
86634	sonder	sonder	VER		m	s	1.0	201519.0	98864.5	
86645	verra	voir	VER				1.0	201519.0	98864.5	
86666	avortez	avorter	VER				1.0	201519.0	98864.5	
86681	évacuez	évacuer	VER				1.0	201519.0	98864.5	
86696	supposons	supposer	VER				1.0	201519.0	98864.5	
86710	thermaliser	thermaliser	VER				1.0	201519.0	98864.5	
86732	abaissez	abaisser	VER				1.0	201519.0	98864.5	
86741	zozotant	zozoter	VER				1.0	201519.0	98864.5	
86742	admettez	admettre	VER				1.0	201519.0	98864.5	
86751	avalez	avaler	VER				1.0	201519.0	98864.5	
86756	suiviez	suivre	VER				1.0	201519.0	98864.5	
86768	arriverai	arriver	VER				1.0	201519.0	98864.5	
86774	supprimer	supprimer	VER		m	s	1.0	201519.0	98864.5	
86797	adorent	adorer	VER				1.0	201519.0	98864.5	
86818	battent	battre	VER				1.0	201519.0	98864.5	
86872	allies	allier	VER				1.0	201519.0	98864.5	
86882	arriva	arriver	VER				1.0	201519.0	98864.5	
86921	sommeille	sommeiller	VER				1.0	201519.0	98864.5	
86966	vola	voler	VER				1.0	201519.0	98864.5	
86981	tends	tendre	VER				1.0	201519.0	98864.5	
86992	soucie	soucier	VER				1.0	201519.0	98864.5	
86998	voyons	voir	VER				1.0	201519.0	98864.5	
87010	tirons	tirer	VER				1.0	201519.0	98864.5	
87060	tissez	tisser	VER				1.0	201519.0	98864.5	
87076	va	aller	VER		m	s	1.0	201519.0	98864.5	
87079	allais	aller	VER				1.0	201519.0	98864.5	
87098	visita	visiter	VER				1.0	201519.0	98864.5	
87110	visitez	visiter	VER				1.0	201519.0	98864.5	
87117	bigler	bigler	VER				1.0	201519.0	98864.5	
87157	zonés	zoner	VER		m	p	1.0	201519.0	98864.5	
87188	virez	virer	VER				1.0	201519.0	98864.5	
87200	aliène	aliéner	VER				1.0	201519.0	98864.5	
87225	tomber	tomber	VER				1.0	201519.0	98864.5	
87232	socialiser	socialiser	VER				1.0	201519.0	98864.5	
87281	unissez	unir	VER				1.0	201519.0	98864.5	
87295	écrasons	écraser	VER				1.0	201519.0	98864.5	
87301	aspire	aspirer	VER				1.0	201519.0	98864.5	
87309	évitons	éviter	VER				1.0	201519.0	98864.5	
87325	théorisant	théoriser	VER		m	s	1.0	201519.0	98864.5	
87351	alerter	alerter	VER				1.0	201519.0	98864.5	
87388	attendras	attendre	VER				1.0	201519.0	98864.5	
87390	attendons	attendre	VER				1.0	201519.0	98864.5	
87423	stérilise	stériliser	VER				1.0	201519.0	98864.5	
87469	écoutent	écouter	VER				1.0	201519.0	98864.5	
87470	avertissez	avertir	VER				1.0	201519.0	98864.5	
87523	trouvera	trouver	VER				1.0	201519.0	98864.5	
87581	assaisonnent	assaisonner	VER				1.0	201519.0	98864.5	
87606	trouviez	trouver	VER				1.0	201519.0	98864.5	
87650	arrêtons	arrêter	VER				1.0	201519.0	98864.5	
87664	tintinnabule	tintinnabuler	VER				1.0	201519.0	98864.5	
87694	adhèrent	adhérer	VER				1.0	201519.0	98864.5	
87718	ôtes	ôter	VER				1.0	201519.0	98864.5	
87719	trompez	tromper	VER				1.0	201519.0	98864.5	
87744	accompagnes	accompagner	VER				1.0	201519.0	98864.5	
87789	terrassons	terrasser	VER		m	p	1.0	201519.0	98864.5	
87903	vivons	vivre	VER				1.0	201519.0	98864.5	
87927	aime	aimer	VER				1.0	201519.0	98864.5	
87939	autorisez	autoriser	VER				1.0	201519.0	98864.5	
87953	sortais	sortir	VER				1.0	201519.0	98864.5	
87967	écrasez	écraser	VER				1.0	201519.0	98864.5	
88048	vivra	vivre	VER				1.0	201519.0	98864.5	
88065	torchez	torcher	VER				1.0	201519.0	98864.5	
88113	argentais	argenter	VER		m		1.0	201519.0	98864.5	
88125	suffoque	suffoquer	VER				1.0	201519.0	98864.5	
88133	songez	songer	VER				1.0	201519.0	98864.5	
88153	vengent	venger	VER				1.0	201519.0	98864.5	
88156	assomme	assommer	VER				1.0	201519.0	98864.5	
88175	battons	battre	VER				1.0	201519.0	98864.5	
88211	aimaient	aimer	VER				1.0	201519.0	98864.5	
88244	tiennent	tenir	VER				1.0	201519.0	98864.5	
88288	énamourées	énamourer	VER		f	p	1.0	201519.0	98864.5	
88321	abstenue	abstenir	VER		f	s	1.0	201519.0	98864.5	
88339	attendes	attendre	VER				1.0	201519.0	98864.5	
88358	attendrai	attendre	VER				1.0	201519.0	98864.5	
88455	baller	baller	VER				1.0	201519.0	98864.5	
88463	applaudissent	applaudir	VER				1.0	201519.0	98864.5	
88475	ballonnant	ballonner	VER		m	s	1.0	201519.0	98864.5	
88503	testez	tester	VER				1.0	201519.0	98864.5	
88528	terminent	terminer	VER				1.0	201519.0	98864.5	
88569	videz	vider	VER				1.0	201519.0	98864.5	
88607	arrachez	arracher	VER				1.0	201519.0	98864.5	
88622	accorde	accorder	VER				1.0	201519.0	98864.5	
88623	tester	tester	VER				1.0	201519.0	98864.5	
88628	abandonnez	abandonner	VER				1.0	201519.0	98864.5	
88716	séparons	séparer	VER				1.0	201519.0	98864.5	
88723	séparant	séparer	VER		m	s	1.0	201519.0	98864.5	
88730	appelais	appeler	VER				1.0	201519.0	98864.5	
88733	balayant	balayer	VER				1.0	201519.0	98864.5	
88736	appartenez	appartenir	VER				1.0	201519.0	98864.5	
88808	utilisait	utiliser	VER				1.0	201519.0	98864.5	
88831	éternuent	éternuer	VER				1.0	201519.0	98864.5	
88843	acceptent	accepter	VER				1.0	201519.0	98864.5	
88846	utilises	utiliser	VER				1.0	201519.0	98864.5	
88873	écarteler	écarteler	VER				1.0	201519.0	98864.5	
88874	appelait	appeler	VER				1.0	201519.0	98864.5	
88881	sélectionne	sélectionner	VER				1.0	201519.0	98864.5	
88884	séjourne	séjourner	VER				1.0	201519.0	98864.5	
88895	tète	téter	VER				1.0	201519.0	98864.5	
88905	balayant	balayer	VER		m	s	1.0	201519.0	98864.5	
88940	assèche	assécher	VER				1.0	201519.0	98864.5	
88954	soupires	soupirer	VER				1.0	201519.0	98864.5	
88970	balayez	balayer	VER				1.0	201519.0	98864.5	
88992	balaie	balayer	VER				1.0	201519.0	98864.5	
89001	agis	agir	VER				1.0	201519.0	98864.5	
89008	stagner	stagner	VER				1.0	201519.0	98864.5	
89036	vomit	vomir	VER				1.0	201519.0	98864.5	
89041	transmettez	transmettre	VER				1.0	201519.0	98864.5	
89079	tardes	tarder	VER				1.0	201519.0	98864.5	
89111	sucent	sucer	VER				1.0	201519.0	98864.5	
89124	apprend	apprendre	VER				1.0	201519.0	98864.5	
89168	échurent	échoir	VER				1.0	201519.0	98864.5	
89175	aggraves	aggraver	VER		f	p	1.0	201519.0	98864.5	
89188	transformer	transformer	VER				1.0	201519.0	98864.5	
89191	applaudissez	applaudir	VER				1.0	201519.0	98864.5	
89311	traversent	traverser	VER				1.0	201519.0	98864.5	
89315	unifiant	unifier	VER		m	s	1.0	201519.0	98864.5	
89341	échoiront	échoir	VER				1.0	201519.0	98864.5	
89364	acheter	acheter	VER		m	s	1.0	201519.0	98864.5	
89369	éternue	éternuer	VER				1.0	201519.0	98864.5	
89373	apprenez	apprendre	VER				1.0	201519.0	98864.5	
89376	utilisant	utiliser	VER				1.0	201519.0	98864.5	
89386	bandai	bander	VER				1.0	201519.0	98864.5	
89392	échoue	échouer	VER				1.0	201519.0	98864.5	
89408	échoues	échouer	VER				1.0	201519.0	98864.5	
89409	traitez	traiter	VER				1.0	201519.0	98864.5	
89412	éloignes	éloigner	VER				1.0	201519.0	98864.5	
89504	taillader	taillader	VER				1.0	201519.0	98864.5	
89527	apprendrai	apprendre	VER				1.0	201519.0	98864.5	
