	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
55853	érodant	éroder	VER	par:pre			6.0	120402.0	55459.0	
55900	amadouant	amadouer	VER	par:pre			6.0	120402.0	55459.0	
55908	alléchant	allécher	VER	par:pre			6.0	120402.0	55459.0	
55924	vapoter	vapoter	VER				6.0	120402.0	55459.0	
55926	vapote	vapoter	VER				6.0	120402.0	55459.0	
55928	ment	mentir	VER				6.0	120402.0	55459.0	
55948	peuplant	peupler	VER	par:pre			6.0	120402.0	55459.0	
55965	aiment	aimer	VER				6.0	120402.0	55459.0	
55967	clavardant	clavarder	VER				6.0	120402.0	55459.0	
55983	persécutant	persécuter	VER	par:pre			6.0	120402.0	55459.0	
56024	ranimant	ranimer	VER	par:pre			6.0	120402.0	55459.0	
56035	claudique	claudiquer	VER				6.0	120402.0	55459.0	
56037	commencez	commencer	VER				6.0	120402.0	55459.0	
56042	aida	aider	VER				6.0	120402.0	55459.0	
56072	chantent	chanter	VER				6.0	120402.0	55459.0	
56096	posa	poser	VER				6.0	120402.0	55459.0	
56097	criblant	cribler	VER	par:pre			6.0	120402.0	55459.0	
56105	présentez	présenter	VER				6.0	120402.0	55459.0	
56111	écloront	éclore	VER				6.0	120402.0	55459.0	
56113	minaudant	minauder	VER		m	s	6.0	120402.0	55459.0	
56116	chantons	chanter	VER				6.0	120402.0	55459.0	
56163	cries	crier	VER				6.0	120402.0	55459.0	
56201	allé	aller	VER				6.0	120402.0	55459.0	
56216	ramenez	ramener	VER				6.0	120402.0	55459.0	
56222	éventrant	éventrer	VER	par:pre			6.0	120402.0	55459.0	
56238	rabâchant	rabâcher	VER	par:pre			6.0	120402.0	55459.0	
56292	résignant	résigner	VER	par:pre			6.0	120402.0	55459.0	
56300	sous-traitant	sous-traiter	VER	par:pre			6.0	120402.0	55459.0	
56305	réhabilitant	réhabiliter	VER	par:pre			6.0	120402.0	55459.0	
56325	sodomisant	sodomiser	VER	par:pre			6.0	120402.0	55459.0	
56327	avérant	avérer	VER	par:pre			6.0	120402.0	55459.0	
56354	occupons	occuper	VER				6.0	120402.0	55459.0	
56375	sise	seoir	VER		f	s	6.0	120402.0	55459.0	
56386	serrons	serrer	VER				6.0	120402.0	55459.0	
56392	savonnant	savonner	VER	par:pre			6.0	120402.0	55459.0	
56393	opacifiant	opacifier	VER	par:pre			6.0	120402.0	55459.0	
56403	sauvegardant	sauvegarder	VER	par:pre			6.0	120402.0	55459.0	
56429	soulève	soulever	VER				6.0	120402.0	55459.0	
56444	sautez	sauter	VER				6.0	120402.0	55459.0	
56486	recroquevillant	recroqueviller	VER	par:pre			6.0	120402.0	55459.0	
56556	rôtissant	rôtir	VER	par:pre			6.0	120402.0	55459.0	
56575	cailleras	cailler	VER		f	p	6.0	120402.0	55459.0	
56585	bidouillant	bidouiller	VER	par:pre			6.0	120402.0	55459.0	
56588	résumant	résumer	VER	par:pre			6.0	120402.0	55459.0	
56668	stigmatisant	stigmatiser	VER	par:pre			6.0	120402.0	55459.0	
56672	blottissant	blottir	VER	par:pre			6.0	120402.0	55459.0	
56714	ripostant	riposter	VER	par:pre			6.0	120402.0	55459.0	
56743	stagnant	stagner	VER	par:pre			6.0	120402.0	55459.0	
56744	pageant	pager	VER	par:pre			6.0	120402.0	55459.0	
56746	stabilisant	stabiliser	VER	par:pre			6.0	120402.0	55459.0	
56767	conviant	convier	VER	par:pre			6.0	120402.0	55459.0	
56770	attend	attendre	VER				6.0	120402.0	55459.0	
56781	astiquant	astiquer	VER	par:pre			6.0	120402.0	55459.0	
56787	stérilisant	stériliser	VER	par:pre			6.0	120402.0	55459.0	
56866	salopant	saloper	VER	par:pre			6.0	120402.0	55459.0	
56867	baillant	bailler	VER	par:pre			6.0	120402.0	55459.0	
56880	salivant	saliver	VER	par:pre			6.0	120402.0	55459.0	
56884	asservissant	asservir	VER	par:pre			6.0	120402.0	55459.0	
56922	badant	bader	VER	par:pre			6.0	120402.0	55459.0	
56935	orchestrant	orchestrer	VER	par:pre			6.0	120402.0	55459.0	
56943	consternant	consterner	VER	par:pre			6.0	120402.0	55459.0	
56944	sanctionnant	sanctionner	VER	par:pre			6.0	120402.0	55459.0	
56963	ricochant	ricocher	VER	par:pre			6.0	120402.0	55459.0	
57004	suturant	suturer	VER	par:pre			6.0	120402.0	55459.0	
57017	rougeoyant	rougeoyer	VER	par:pre			6.0	120402.0	55459.0	
57020	copinant	copiner	VER	par:pre			6.0	120402.0	55459.0	
57059	vissant	visser	VER	par:pre			5.0	126986.0	58985.0	
57090	mottons	motter	VER		m	p	5.0	126986.0	58985.0	
57121	rager	rager	VER				5.0	126986.0	58985.0	
57156	incinérant	incinérer	VER	par:pre			5.0	126986.0	58985.0	
57174	descend	descendre	VER				5.0	126986.0	58985.0	
57191	rasa	raser	VER				5.0	126986.0	58985.0	
57213	quadrillant	quadriller	VER	par:pre			5.0	126986.0	58985.0	
57230	voient	voir	VER				5.0	126986.0	58985.0	
57238	empêche	empêcher	VER				5.0	126986.0	58985.0	
57246	clonant	cloner	VER	par:pre			5.0	126986.0	58985.0	
57278	imputant	imputer	VER	par:pre			5.0	126986.0	58985.0	
57293	expiant	expier	VER	par:pre			5.0	126986.0	58985.0	
57323	entichée	enticher	VER		f	s	5.0	126986.0	58985.0	
57327	étouffe	étouffer	VER				5.0	126986.0	58985.0	
57334	insonorisant	insonoriser	VER	par:pre			5.0	126986.0	58985.0	
57355	déchire	déchirer	VER				5.0	126986.0	58985.0	
57397	prenons	prendre	VER				5.0	126986.0	58985.0	
57400	prennent	prendre	VER				5.0	126986.0	58985.0	
57408	entends	entendre	VER				5.0	126986.0	58985.0	
57422	invalidant	invalider	VER	par:pre			5.0	126986.0	58985.0	
57439	claves	claver	VER		m	p	5.0	126986.0	58985.0	
57467	capitulant	capituler	VER	par:pre			5.0	126986.0	58985.0	
57505	maudissons	maudire	VER			p	5.0	126986.0	58985.0	
57509	caquetant	caqueter	VER	par:pre			5.0	126986.0	58985.0	
57513	randonnant	randonner	VER	par:pre			5.0	126986.0	58985.0	
57516	affinant	affiner	VER	par:pre			5.0	126986.0	58985.0	
57517	rebutant	rebuter	VER	par:pre			5.0	126986.0	58985.0	
57568	rénovant	rénover	VER	par:pre			5.0	126986.0	58985.0	
57580	dénotant	dénoter	VER	par:pre			5.0	126986.0	58985.0	
57589	surnommant	surnommer	VER	par:pre			5.0	126986.0	58985.0	
57623	rabattant	rabattre	VER	par:pre			5.0	126986.0	58985.0	
57666	contrastant	contraster	VER	par:pre			5.0	126986.0	58985.0	
57679	assourdissant	assourdir	VER	par:pre			5.0	126986.0	58985.0	
57684	conditionnant	conditionner	VER	par:pre			5.0	126986.0	58985.0	
57686	dodelinant	dodeliner	VER	par:pre			5.0	126986.0	58985.0	
57695	pare	parer	VER				5.0	126986.0	58985.0	
57760	répercutant	répercuter	VER	par:pre			5.0	126986.0	58985.0	
57768	surveille	surveiller	VER				5.0	126986.0	58985.0	
57781	pétaradant	pétarader	VER	par:pre			5.0	126986.0	58985.0	
57783	catcher	catcher	VER				5.0	126986.0	58985.0	
57801	achève	achever	VER				5.0	126986.0	58985.0	
57813	édulcorant	édulcorer	VER	par:pre			5.0	126986.0	58985.0	
57827	modelant	modeler	VER	par:pre			5.0	126986.0	58985.0	
57844	écosse	écosser	VER				5.0	126986.0	58985.0	
57845	indique	indiquer	VER				5.0	126986.0	58985.0	
57862	modernisant	moderniser	VER	par:pre			5.0	126986.0	58985.0	
57869	crée	créer	VER				5.0	126986.0	58985.0	
57914	esquissant	esquisser	VER	par:pre			5.0	126986.0	58985.0	
57915	marinant	mariner	VER	par:pre			5.0	126986.0	58985.0	
57924	quittent	quitter	VER				5.0	126986.0	58985.0	
57943	essayons	essayer	VER				5.0	126986.0	58985.0	
57958	endettant	endetter	VER	par:pre			5.0	126986.0	58985.0	
57972	raffermissant	raffermir	VER	par:pre			5.0	126986.0	58985.0	
58012	zombifier	zombifier	VER				5.0	126986.0	58985.0	
58016	monopolisant	monopoliser	VER	par:pre			5.0	126986.0	58985.0	
58046	idéalisant	idéaliser	VER	par:pre			5.0	126986.0	58985.0	
58059	reliant	relier	VER				5.0	126986.0	58985.0	
58113	dégelant	dégeler	VER	par:pre			5.0	126986.0	58985.0	
58150	mangez	manger	VER				5.0	126986.0	58985.0	
58152	versa	verser	VER				5.0	126986.0	58985.0	
58230	vaccinant	vacciner	VER	par:pre			5.0	126986.0	58985.0	
58265	devrait	devoir	VER				5.0	126986.0	58985.0	
58280	dégonflant	dégonfler	VER	par:pre			5.0	126986.0	58985.0	
58284	irriguant	irriguer	VER	par:pre			5.0	126986.0	58985.0	
58285	vadrouillant	vadrouiller	VER	par:pre			5.0	126986.0	58985.0	
58316	valorisant	valoriser	VER	par:pre			5.0	126986.0	58985.0	
58325	dégommant	dégommer	VER	par:pre			5.0	126986.0	58985.0	
58344	redoublant	redoubler	VER	par:pre			5.0	126986.0	58985.0	
58371	allume	allumer	VER				5.0	126986.0	58985.0	
58394	recopiant	recopier	VER	par:pre			5.0	126986.0	58985.0	
58401	factorisant	factoriser	VER	par:pre			5.0	126986.0	58985.0	
58405	deviennent	devenir	VER				5.0	126986.0	58985.0	
58431	rectifiant	rectifier	VER	par:pre			5.0	126986.0	58985.0	
58437	coachant	coacher	VER	par:pre			5.0	126986.0	58985.0	
58445	plagiant	plagier	VER	par:pre			5.0	126986.0	58985.0	
58458	desserre	desserrer	VER		f	s	5.0	126986.0	58985.0	
58483	dépeçant	dépecer	VER	par:pre			5.0	126986.0	58985.0	
58485	cahotant	cahoter	VER	par:pre			5.0	126986.0	58985.0	
58487	redisant	redire	VER	par:pre			5.0	126986.0	58985.0	
58491	devez	devoir	VER				5.0	126986.0	58985.0	
58497	bénissez	bénir	VER				5.0	126986.0	58985.0	
58561	infirmant	infirmer	VER	par:pre			5.0	126986.0	58985.0	
58580	émerveillant	émerveiller	VER	par:pre			5.0	126986.0	58985.0	
58583	envole	envoler	VER				5.0	126986.0	58985.0	
58600	éloignez	éloigner	VER				5.0	126986.0	58985.0	
58605	infusant	infuser	VER	par:pre			5.0	126986.0	58985.0	
58613	entubant	entuber	VER	par:pre			5.0	126986.0	58985.0	
58637	abandonne	abandonner	VER				5.0	126986.0	58985.0	
58640	profanant	profaner	VER	par:pre			5.0	126986.0	58985.0	
58649	profilant	profiler	VER	par:pre			5.0	126986.0	58985.0	
58693	maximisant	maximiser	VER	par:pre			5.0	126986.0	58985.0	
58711	aboie	aboyer	VER				5.0	126986.0	58985.0	
58712	prospectant	prospecter	VER	par:pre			5.0	126986.0	58985.0	
58721	prophétisant	prophétiser	VER	par:pre			5.0	126986.0	58985.0	
58732	étourdissant	étourdir	VER	par:pre			5.0	126986.0	58985.0	
58736	cherchent	chercher	VER				5.0	126986.0	58985.0	
58750	pouffant	pouffer	VER	par:pre			5.0	126986.0	58985.0	
58752	émoussant	émousser	VER	par:pre			5.0	126986.0	58985.0	
58762	minaudant	minauder	VER	par:pre			5.0	126986.0	58985.0	
58796	accouche	accoucher	VER				5.0	126986.0	58985.0	
58802	déboussolant	déboussoler	VER		m	s	5.0	126986.0	58985.0	
58808	prévalant	prévaloir	VER	par:pre			5.0	126986.0	58985.0	
58809	pourfendant	pourfendre	VER	par:pre			5.0	126986.0	58985.0	
58873	postillonnant	postillonner	VER	par:pre			5.0	126986.0	58985.0	
58896	martyrisant	martyriser	VER	par:pre			5.0	126986.0	58985.0	
58914	envoies	envoyer	VER				5.0	126986.0	58985.0	
58925	changez	changer	VER				5.0	126986.0	58985.0	
58931	chapardant	chaparder	VER	par:pre			5.0	126986.0	58985.0	
58988	maigrissant	maigrir	VER	par:pre			5.0	126986.0	58985.0	
59000	emboîtant	emboîter	VER	par:pre			5.0	126986.0	58985.0	
59008	délimitant	délimiter	VER	par:pre			5.0	126986.0	58985.0	
59024	dégrafant	dégrafer	VER	par:pre			5.0	126986.0	58985.0	
59072	bourlingue	bourlinguer	VER		f	s	5.0	126986.0	58985.0	
59076	jouasse	jouer	VER		m	s	5.0	126986.0	58985.0	
59091	tombent	tomber	VER				5.0	126986.0	58985.0	
59119	annihilant	annihiler	VER	par:pre			5.0	126986.0	58985.0	
59142	annule	annuler	VER				5.0	126986.0	58985.0	
59169	transfusant	transfuser	VER	par:pre			5.0	126986.0	58985.0	
59170	ferre	ferrer	VER				5.0	126986.0	58985.0	
59183	fiançant	fiancer	VER	par:pre			5.0	126986.0	58985.0	
59188	reprenez	reprendre	VER				5.0	126986.0	58985.0	
59190	resquillant	resquiller	VER	par:pre			5.0	126986.0	58985.0	
59209	jette	jeter	VER				5.0	126986.0	58985.0	
59250	stocker	stocker	VER				5.0	126986.0	58985.0	
59257	revitalisant	revitaliser	VER	par:pre			5.0	126986.0	58985.0	
59263	savez	savoir	VER				5.0	126986.0	58985.0	
59313	auditionnant	auditionner	VER	par:pre			5.0	126986.0	58985.0	
59383	perpétrant	perpétrer	VER	par:pre			5.0	126986.0	58985.0	
59480	approchez	approcher	VER				5.0	126986.0	58985.0	
59495	tua	tuer	VER				5.0	126986.0	58985.0	
59501	trotter	trotter	VER				5.0	126986.0	58985.0	
59519	diabolisant	diaboliser	VER	par:pre			5.0	126986.0	58985.0	
59531	noircissant	noircir	VER	par:pre			5.0	126986.0	58985.0	
59546	méfiez	méfier	VER				5.0	126986.0	58985.0	
59577	jacassant	jacasser	VER	par:pre			5.0	126986.0	58985.0	
59578	rouant	rouer	VER	par:pre			5.0	126986.0	58985.0	
59591	rembobinant	rembobiner	VER	par:pre			5.0	126986.0	58985.0	
59626	tirez	tirer	VER				5.0	126986.0	58985.0	
59636	appuie	appuyer	VER				5.0	126986.0	58985.0	
59639	nieraient	nier	VER				5.0	126986.0	58985.0	
59661	pilonnant	pilonner	VER	par:pre			5.0	126986.0	58985.0	
59673	court-circuitant	court-circuiter	VER	par:pre			5.0	126986.0	58985.0	
59716	couinant	couiner	VER	par:pre			5.0	126986.0	58985.0	
59720	fie	fier	VER				5.0	126986.0	58985.0	
59734	repeignant	repeigner	VER	par:pre			5.0	126986.0	58985.0	
59790	retissant	retisser	VER	par:pre			5.0	126986.0	58985.0	
59800	bruissant	bruisser	VER	par:pre			5.0	126986.0	58985.0	
59811	retravaillant	retravailler	VER	par:pre			5.0	126986.0	58985.0	
59816	tractant	tracter	VER	par:pre			5.0	126986.0	58985.0	
59829	retapant	retaper	VER	par:pre			5.0	126986.0	58985.0	
59830	communiant	communier	VER	par:pre			5.0	126986.0	58985.0	
59870	trônant	trôner	VER	par:pre			5.0	126986.0	58985.0	
59928	nomme	nommer	VER				5.0	126986.0	58985.0	
59946	rotes	roter	VER		f	p	5.0	126986.0	58985.0	
60020	notifiant	notifier	VER	par:pre			5.0	126986.0	58985.0	
60041	démêlant	démêler	VER	par:pre			5.0	126986.0	58985.0	
60047	réanimant	réanimer	VER	par:pre			5.0	126986.0	58985.0	
60049	boitillant	boitiller	VER	par:pre			5.0	126986.0	58985.0	
60060	juxtaposant	juxtaposer	VER	par:pre			5.0	126986.0	58985.0	
60065	dormez	dormir	VER				5.0	126986.0	58985.0	
60080	comprends	comprendre	VER				5.0	126986.0	58985.0	
60090	arrivez	arriver	VER				5.0	126986.0	58985.0	
60099	séquestrant	séquestrer	VER	par:pre			5.0	126986.0	58985.0	
60100	kiffaient	kiffer	VER				5.0	126986.0	58985.0	
60107	souhaites	souhaiter	VER				5.0	126986.0	58985.0	
60128	blinder	blinder	VER				5.0	126986.0	58985.0	
60143	démoralisant	démoraliser	VER	par:pre			5.0	126986.0	58985.0	
60155	régurgitant	régurgiter	VER	par:pre			5.0	126986.0	58985.0	
60169	loupant	louper	VER	par:pre			5.0	126986.0	58985.0	
60181	foudroyant	foudroyer	VER	par:pre			5.0	126986.0	58985.0	
60182	réexaminant	réexaminer	VER	par:pre			5.0	126986.0	58985.0	
60275	froissant	froisser	VER	par:pre			5.0	126986.0	58985.0	
60328	tamponnant	tamponner	VER	par:pre			5.0	126986.0	58985.0	
60378	dorlotant	dorloter	VER	par:pre			5.0	126986.0	58985.0	
60405	blotti	blottir	VER		m	s	5.0	126986.0	58985.0	
60419	tapissant	tapisser	VER	par:pre			5.0	126986.0	58985.0	
60429	penche	pencher	VER				5.0	126986.0	58985.0	
60447	fulgurant	fulgurer	VER	par:pre			5.0	126986.0	58985.0	
60451	bavassant	bavasser	VER	par:pre			5.0	126986.0	58985.0	
60490	officiant	officier	VER	par:pre			5.0	126986.0	58985.0	
60494	sommer	sommer	VER				5.0	126986.0	58985.0	
60509	badinant	badiner	VER	par:pre			5.0	126986.0	58985.0	
60515	avisant	aviser	VER	par:pre			5.0	126986.0	58985.0	
60544	baragouinant	baragouiner	VER	par:pre			5.0	126986.0	58985.0	
60556	sponsorisant	sponsoriser	VER	par:pre			5.0	126986.0	58985.0	
60557	barbotant	barboter	VER	par:pre			5.0	126986.0	58985.0	
60577	parasitant	parasiter	VER	par:pre			5.0	126986.0	58985.0	
60578	frétillant	frétiller	VER	par:pre			5.0	126986.0	58985.0	
60580	paniquées	paniquer	VER		f	p	5.0	126986.0	58985.0	
60628	subvenant	subvenir	VER	par:pre			5.0	126986.0	58985.0	
60663	contorsionnant	contorsionner	VER	par:pre			5.0	126986.0	58985.0	
60665	sublimant	sublimer	VER	par:pre			5.0	126986.0	58985.0	
60686	souscrivant	souscrire	VER	par:pre			5.0	126986.0	58985.0	
60689	godons	goder	VER		m	p	5.0	126986.0	58985.0	
60697	baptise	baptiser	VER				5.0	126986.0	58985.0	
60716	congédiant	congédier	VER	par:pre			5.0	126986.0	58985.0	
60724	semblent	sembler	VER				5.0	126986.0	58985.0	
60733	gainer	gainer	VER				5.0	126986.0	58985.0	
60775	balbutiant	balbutier	VER	par:pre			5.0	126986.0	58985.0	
60777	conspirant	conspirer	VER		m	s	5.0	126986.0	58985.0	
60806	sirote	siroter	VER				5.0	126986.0	58985.0	
60808	dissuadant	dissuader	VER	par:pre			5.0	126986.0	58985.0	
60834	gara	garer	VER				5.0	126986.0	58985.0	
60845	gargouillant	gargouiller	VER		m	s	5.0	126986.0	58985.0	
60889	leurrant	leurrer	VER	par:pre			5.0	126986.0	58985.0	
60917	titrant	titrer	VER	par:pre			4.0	135247.0	63458.0	
60930	flashant	flasher	VER	par:pre			4.0	135247.0	63458.0	
60944	dilatant	dilater	VER	par:pre			4.0	135247.0	63458.0	
60960	flétrissant	flétrir	VER	par:pre			4.0	135247.0	63458.0	
61003	miroitant	miroiter	VER	par:pre			4.0	135247.0	63458.0	
61023	mirant	mirer	VER	par:pre			4.0	135247.0	63458.0	
61034	damnant	damner	VER	par:pre			4.0	135247.0	63458.0	
61050	enfile	enfiler	VER				4.0	135247.0	63458.0	
61056	émergeant	émerger	VER		m	s	4.0	135247.0	63458.0	
61076	tordons	tordre	VER		m	p	4.0	135247.0	63458.0	
61088	tonifiant	tonifier	VER	par:pre			4.0	135247.0	63458.0	
61108	apeurant	apeurer	VER	par:pre			4.0	135247.0	63458.0	
61112	arrimant	arrimer	VER	par:pre			4.0	135247.0	63458.0	
61129	arrivent	arriver	VER				4.0	135247.0	63458.0	
61141	arque	arquer	VER				4.0	135247.0	63458.0	
61142	tabasse	tabasser	VER				4.0	135247.0	63458.0	
61148	flotterons	flotter	VER		m	p	4.0	135247.0	63458.0	
61175	déversant	déverser	VER		m	s	4.0	135247.0	63458.0	
61177	apprivoisant	apprivoiser	VER	par:pre			4.0	135247.0	63458.0	
61189	effarant	effarer	VER	par:pre			4.0	135247.0	63458.0	
61201	tournons	tourner	VER				4.0	135247.0	63458.0	
61218	toussant	tousser	VER				4.0	135247.0	63458.0	
61230	mastiquant	mastiquer	VER	par:pre			4.0	135247.0	63458.0	
61273	égrenant	égrener	VER	par:pre			4.0	135247.0	63458.0	
61328	évite	éviter	VER				4.0	135247.0	63458.0	
61330	ôte	ôter	VER				4.0	135247.0	63458.0	
61340	menons	mener	VER		m	p	4.0	135247.0	63458.0	
61366	abonnant	abonner	VER	par:pre			4.0	135247.0	63458.0	
61373	abrogeant	abroger	VER	par:pre			4.0	135247.0	63458.0	
61385	abrutissant	abrutir	VER	par:pre			4.0	135247.0	63458.0	
61396	accourant	accourir	VER	par:pre			4.0	135247.0	63458.0	
61405	énamourée	énamourer	VER		f	s	4.0	135247.0	63458.0	
61406	énamouré	énamourer	VER		m	s	4.0	135247.0	63458.0	
61446	crânant	crâner	VER	par:pre			4.0	135247.0	63458.0	
61456	accouchant	accoucher	VER		m	s	4.0	135247.0	63458.0	
61479	écrase	écraser	VER				4.0	135247.0	63458.0	
61484	cryptant	crypter	VER	par:pre			4.0	135247.0	63458.0	
61498	mita	miter	VER				4.0	135247.0	63458.0	
61518	acquittant	acquitter	VER	par:pre			4.0	135247.0	63458.0	
61544	endors	endormir	VER				4.0	135247.0	63458.0	
61591	différenciant	différencier	VER	par:pre			4.0	135247.0	63458.0	
61608	transplantant	transplanter	VER	par:pre			4.0	135247.0	63458.0	
61610	travaillent	travailler	VER				4.0	135247.0	63458.0	
61629	vaincra	vaincre	VER				4.0	135247.0	63458.0	
61652	exultant	exulter	VER	par:pre			4.0	135247.0	63458.0	
61657	vallonnées	vallonner	VER		f	p	4.0	135247.0	63458.0	
61661	vaut	valoir	VER				4.0	135247.0	63458.0	
61693	fis	faire	VER				4.0	135247.0	63458.0	
61695	amenuisant	amenuiser	VER	par:pre			4.0	135247.0	63458.0	
61703	mâchonne	mâchonner	VER				4.0	135247.0	63458.0	
61704	ferait	faire	VER				4.0	135247.0	63458.0	
61720	tressant	tresser	VER	par:pre			4.0	135247.0	63458.0	
61753	ponçant	poncer	VER	par:pre			4.0	135247.0	63458.0	
61754	réhydratant	réhydrater	VER	par:pre			4.0	135247.0	63458.0	
61775	réincarnant	réincarner	VER	par:pre			4.0	135247.0	63458.0	
61812	transfigurant	transfigurer	VER	par:pre			4.0	135247.0	63458.0	
61817	figeant	figer	VER	par:pre			4.0	135247.0	63458.0	
61850	couplant	coupler	VER	par:pre			4.0	135247.0	63458.0	
61865	use	user	VER				4.0	135247.0	63458.0	
61943	tatouant	tatouer	VER	par:pre			4.0	135247.0	63458.0	
61975	dirige	diriger	VER				4.0	135247.0	63458.0	
61991	fourguant	fourguer	VER	par:pre			4.0	135247.0	63458.0	
62010	fourrez	fourrer	VER				4.0	135247.0	63458.0	
62014	fourmillant	fourmiller	VER	par:pre			4.0	135247.0	63458.0	
62046	dialoguant	dialoguer	VER	par:pre			4.0	135247.0	63458.0	
62049	trouves	trouver	VER				4.0	135247.0	63458.0	
62057	truffant	truffer	VER	par:pre			4.0	135247.0	63458.0	
62058	embrochant	embrocher	VER	par:pre			4.0	135247.0	63458.0	
62062	aménageant	aménager	VER	par:pre			4.0	135247.0	63458.0	
62152	devrais	devoir	VER				4.0	135247.0	63458.0	
62183	ôta	ôter	VER				4.0	135247.0	63458.0	
62187	continuez	continuer	VER				4.0	135247.0	63458.0	
62190	sombra	sombrer	VER				4.0	135247.0	63458.0	
62219	obéis	obéir	VER				4.0	135247.0	63458.0	
62223	disséminant	disséminer	VER	par:pre			4.0	135247.0	63458.0	
62237	fuguant	fuguer	VER	par:pre			4.0	135247.0	63458.0	
62241	désossant	désosser	VER	par:pre			4.0	135247.0	63458.0	
62258	frappez	frapper	VER				4.0	135247.0	63458.0	
62284	occultant	occulter	VER		m	s	4.0	135247.0	63458.0	
62286	disloquant	disloquer	VER	par:pre			4.0	135247.0	63458.0	
62287	soupant	souper	VER	par:pre			4.0	135247.0	63458.0	
62429	fuitant	fuiter	VER	par:pre			4.0	135247.0	63458.0	
62445	consignant	consigner	VER	par:pre			4.0	135247.0	63458.0	
62455	solidifiant	solidifier	VER	par:pre			4.0	135247.0	63458.0	
62456	fécondant	féconder	VER	par:pre			4.0	135247.0	63458.0	
62470	fraîchissant	fraîchir	VER	par:pre			4.0	135247.0	63458.0	
62476	subsistant	subsister	VER	par:pre			4.0	135247.0	63458.0	
62514	attelant	atteler	VER	par:pre			4.0	135247.0	63458.0	
62544	ondoyant	ondoyer	VER	par:pre			4.0	135247.0	63458.0	
62577	fumes	fumer	VER				4.0	135247.0	63458.0	
62638	symbolisant	symboliser	VER		m	s	4.0	135247.0	63458.0	
62642	avortant	avorter	VER	par:pre			4.0	135247.0	63458.0	
62671	soutenez	soutenir	VER				4.0	135247.0	63458.0	
62693	soudant	souder	VER	par:pre			4.0	135247.0	63458.0	
62695	avancez	avancer	VER				4.0	135247.0	63458.0	
62747	optimisant	optimiser	VER	par:pre			4.0	135247.0	63458.0	
62780	assiégeant	assiéger	VER	par:pre			4.0	135247.0	63458.0	
62791	dissociant	dissocier	VER	par:pre			4.0	135247.0	63458.0	
62840	expire	expirer	VER				4.0	135247.0	63458.0	
62848	meurent	mourir	VER				4.0	135247.0	63458.0	
62852	voit	voir	VER				4.0	135247.0	63458.0	
62857	mortifiant	mortifier	VER	par:pre			4.0	135247.0	63458.0	
62860	aident	aider	VER				4.0	135247.0	63458.0	
62893	mouchant	moucher	VER	par:pre			4.0	135247.0	63458.0	
62895	exonérant	exonérer	VER	par:pre			4.0	135247.0	63458.0	
62916	vocalisant	vocaliser	VER	par:pre			4.0	135247.0	63458.0	
62927	alkylant	alkyler	VER	par:pre			4.0	135247.0	63458.0	
62930	aliénant	aliéner	VER	par:pre			4.0	135247.0	63458.0	
62932	craner	craner	VER				4.0	135247.0	63458.0	
62934	extirpant	extirper	VER	par:pre			4.0	135247.0	63458.0	
62960	descends	descendre	VER				4.0	135247.0	63458.0	
62966	existe	exister	VER				4.0	135247.0	63458.0	
63006	épousez	épouser	VER				4.0	135247.0	63458.0	
63010	époussetant	épousseter	VER	par:pre			4.0	135247.0	63458.0	
63036	curant	curer	VER	par:pre			4.0	135247.0	63458.0	
63045	enjouant	enjouer	VER	par:pre			4.0	135247.0	63458.0	
63054	éventant	éventer	VER	par:pre			4.0	135247.0	63458.0	
63058	culbutant	culbuter	VER	par:pre			4.0	135247.0	63458.0	
63077	meuglant	meugler	VER	par:pre			4.0	135247.0	63458.0	
63080	engouffrant	engouffrer	VER	par:pre			4.0	135247.0	63458.0	
63087	équipant	équiper	VER	par:pre			4.0	135247.0	63458.0	
63094	enthousiasmant	enthousiasmer	VER	par:pre			4.0	135247.0	63458.0	
63105	migrant	migrer	VER	par:pre			4.0	135247.0	63458.0	
63144	admets	admettre	VER				4.0	135247.0	63458.0	
63165	voyager	voyager	VER				4.0	135247.0	63458.0	
63177	administrant	administrer	VER		m	s	4.0	135247.0	63458.0	
63204	essorant	essorer	VER	par:pre			4.0	135247.0	63458.0	
63212	marions	marier	VER				4.0	135247.0	63458.0	
63214	essayes	essayer	VER				4.0	135247.0	63458.0	
63232	zieutant	zieuter	VER	par:pre			4.0	135247.0	63458.0	
63241	affalant	affaler	VER	par:pre			4.0	135247.0	63458.0	
63248	enclenchant	enclencher	VER	par:pre			4.0	135247.0	63458.0	
63252	enchérissant	enchérir	VER	par:pre			4.0	135247.0	63458.0	
63327	mugissant	mugir	VER	par:pre			4.0	135247.0	63458.0	
63352	ventilant	ventiler	VER	par:pre			4.0	135247.0	63458.0	
63366	extravaguant	extravaguer	VER	par:pre			4.0	135247.0	63458.0	
63368	vais	aller	VER				4.0	135247.0	63458.0	
63378	exprime	exprimer	VER				4.0	135247.0	63458.0	
63381	advenant	advenir	VER	par:pre			4.0	135247.0	63458.0	
63425	muant	muer	VER	par:pre			4.0	135247.0	63458.0	
63427	dessine	dessiner	VER				4.0	135247.0	63458.0	
63443	échafaudant	échafauder	VER	par:pre			4.0	135247.0	63458.0	
63448	estompant	estomper	VER	par:pre			4.0	135247.0	63458.0	
63451	ébattant	ébattre	VER	par:pre			4.0	135247.0	63458.0	
63501	china	chiner	VER				4.0	135247.0	63458.0	
